Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,PAID,BALANCE,Application ID,Application Description,Short Description,Approval Date,Approval Year,Locality,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR
Roads,2020,2020-07-29T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 01,16427,0,DA19/0031,multi dwelling housing comprising six town houses,multi dwelling housing comprising six town houses,2019-12-13T10:22:06,2019,TWEED HEADS WEST,Sector1_4,801487,801487
Roads,2018,2018-02-22T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,1587,0,DA17/0417,construction of a dwelling to create detached dual occupancy,construction of a dwelling to create detached dual occupancy,2017-10-30T10:34:35,2017,KINGSCLIFF,Sector6_4,746403,746403
Roads,2021,2021-02-18T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 09,818.4,0,DA20/0870,"alterations and additions to an existing educational establishment including an increase over two stages in student numbers (Stage 1: 25 to 32 students and Stage 2: 32 to 36 students) and staff numbers (Stage 1: 3 to 4 full time equivalent staff and Stage 2: 4 to 4.5 FTE staff), and Stage 2 works consisting of use of two (2) additional parcels of land, provision of a new car park, fencing and the consolidation of lots",alterations and additions to an existing educational establi,2021-02-01T10:41:42.07,2021,MURWILLUMBAH,Sector9_4,871206,871206
Roads,2020,2020-05-20T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,12321,0,DA18/0470,"demolition of existing building on site, excavation to establish garage and vehicle manoeuvring area and erection of multi-dwelling housing comprising four townhouses","demolition of existing building on site, excavation to estab",2018-10-30T10:09:17,2018,KINGSCLIFF,Sector6_4,781501,781501
Roads,2020,2020-07-02T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,1760,0,DA20/0126,demolition and erection of a dual occupancy (attached) and strata subdivision,demolition and erection of a dual occupancy (attached) and s,2020-06-23T11:09:58,2020,KINGSCLIFF,Sector6_4,846346,846346
Roads,2020,2020-04-28T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,12321,0,DA19/0450,"multi dwelling housing (four (4) detached residential dwellings), and strata subdivision",multi dwelling housing (four (4) detached residential dwelli,2020-01-24T08:52:47,2020,KINGSCLIFF,Sector6_4,822584,822584
Roads,2021,2021-08-20T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,6657.04,0,DA20/0526,staged development comprising of demolition of existing structures and two lot subdivision (stage 1) and construction of two semi-detached dwellings (stage 2),staged development comprising of demolition of existing stru,2021-05-12T10:23:10.7,2021,KINGSCLIFF,Sector6_4,860659,860659
Roads,2022,2022-08-26T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,1799,0,DA18/0783,demolition of existing dwelling and construction of a detached dual occupancy and strata subdivision,demolition of existing dwelling and construction of a detach,2019-01-16T11:13:32,2019,KINGSCLIFF,Sector6_4,792014,792014
Roads,2018,2018-04-30T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,1587,0,DA17/0492,dual occupancy (attached) and a two lot strata subdivision,dual occupancy (attached) and a two lot strata subdivision,2018-04-18T13:07:03,2018,KINGSCLIFF,Sector6_4,749502,749502
Roads,2018,2018-12-17T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,10007,0,DA12/0104,four (4) townhouses,four (4) townhouses,2012-07-25T16:20:53,2012,KINGSCLIFF,Sector6_4,560860,560860
Roads,2019,2019-06-19T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,3892,3892,DA03/0231,4 residential units,4 residential units,2004-12-24T14:12:01,2004,KINGSCLIFF,Sector6_4,380672,380672
Roads,2019,2019-12-09T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 12b,9946.8,0,DA18/0652,"demolition of existing dwelling, tree removal and construction of a mixed use development comprising a dwelling, shop top housing unit, shops and signage","demolition of existing dwelling, tree removal and constructi",2019-06-13T09:20:56,2019,UKI,Sector12b4,788327,788327
Roads,2020,2020-06-24T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,8884.44,0,DA17/0162,two lot subdivision and demolition of existing masonry shed,two lot subdivision and demolition of existing masonry shed,2017-11-30T10:32:33,2017,BANORA POINT,Sector2_4,736283,736283
Roads,2021,2021-11-22T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 07 Duranbah/Caba,1814,0,DA21/0009,construction of a new dwelling and relocation of existing dwelling to create an attached dual occupancy,construction of a new dwelling and relocation of existing dw,2021-09-10T08:25:51.04,2021,DURANBAH,Sector7_4,877618,877618
Roads,2020,2020-01-17T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 07 Duranbah/Caba,75641,0,DA19/0058,three lots into twelve lots torrens title subdivision including all associated infrastructure works,three lots into twelve lots torrens title subdivision includ,2019-05-16T09:21:57,2019,KINGSCLIFF,Sector7_4,802887,802887
Roads,2020,2020-07-24T00:00:00,Payment,WIKCredit,S94-04,S94-04 - Road Contribution Sector 04,879060,0,DA04/1058,45 lot subdivision comprising of 36 urban residential lots and 9 rural residential lots,45 lot subdivision comprising of 36 urban residential lots a,2006-04-06T00:00:00,2006,BILAMBIL HEIGHTS,Sector4_4,409682,409682
Roads,2020,2020-07-13T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 04,17581,0,DA18/0519,"multi dwelling housing comprising three dwellings, the use of one dwelling as bed and breakfast accommodation and ancillary structures including water tanks and detached storage unit","multi dwelling housing comprising three dwellings, the use o",2020-06-09T14:08:21,2020,BILAMBIL HEIGHTS,Sector4_4,783384,783384
Roads,2021,2021-07-19T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 12a,8849,8849,DA18/0971,Staged eco tourist facility comprising two (2) cabins (1 cabin per stage),Staged eco tourist facility comprising two (2) cabins (1 cab,2019-11-20T13:47:20,2019,CAROOL,Sector12a4,797044,797044
Roads,2019,2019-03-25T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,31716,0,DA18/0476,demolition of existing building and construction of bulky goods premises and associated signage,demolition of existing building and construction of bulky go,2019-01-03T09:28:37,2019,TWEED HEADS SOUTH,Sector2_4,781763,781763
Roads,2020,2020-11-05T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,7111.2,0,DA20/0346,fitout and use including an office and mezzanine addition to an existing bulky goods premises (tenancies 1 & 2),fitout and use including an office and mezzanine addition to,2020-09-29T10:55:55,2020,TWEED HEADS SOUTH,Sector2_4,854891,854891
Roads,2018,2018-06-29T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,10195.2,0,DA18/0283,addition of storage shed to existing light industry units,addition of storage shed to existing light industry units,2018-06-04T09:19:28,2018,TWEED HEADS SOUTH,Sector2_4,774717,774717
Roads,2020,2020-06-10T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,3566,0,DA19/0858,extensions to existing storage shed,extensions to existing storage shed,2020-05-19T14:03:33,2020,TWEED HEADS SOUTH,Sector2_4,838754,838754
Roads,2021,2021-05-26T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,10551.6,0,DA20/0497,alterations and additions to an existing factory/industrial units,alterations and additions to an existing factory/industrial ,2021-05-14T11:48:53,2021,TWEED HEADS SOUTH,Sector2_4,859735,859735
Roads,2020,2020-06-12T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 01,6318,0,DA18/0584,"two lot subdivision, construction of a 1.8m boundary fence and demolition of existing dwelling","two lot subdivision, construction of a 1.8m boundary fence a",2019-01-31T14:05:42,2019,TWEED HEADS,Sector1_4,785519,785519
Roads,2020,2020-02-03T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,26403,0,DA19/0199,residential flat building with basement car parking and swimming pool including demolition of all existing structures,residential flat building with basement car parking and swim,2019-08-19T09:06:48,2019,KINGSCLIFF,Sector6_4,809179,809179
Roads,2021,2021-08-11T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,28787,0,DA18/0320,residential flat building including demolition of existing structures,residential flat building including demolition of existing s,2018-12-13T10:11:41,2018,KINGSCLIFF,Sector6_4,776018,776018
Roads,2021,2021-07-19T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 04,18662.4,0,DA20/0707,use of unauthorised works as a health consulting room - denture clinic - one consulting room and one procedure room,use of unauthorised works as a health consulting room - dent,2021-02-01T11:07:09.91,2021,BILAMBIL HEIGHTS,Sector4_4,865915,865915
Roads,2018,2018-05-04T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,10875,0,DA15/0716,demolition of existing dwelling and construction of residential flat building,demolition of existing dwelling and construction of resident,2016-05-16T12:02:12,2016,KINGSCLIFF,Sector6_4,674777,674777
Roads,2018,2018-05-08T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,236,0,DA15/0716,demolition of existing dwelling and construction of residential flat building,demolition of existing dwelling and construction of resident,2016-05-16T12:02:12,2016,KINGSCLIFF,Sector6_4,674777,674777
Roads,2019,2019-03-18T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 09,6780,0,DA18/0518,alterations and additions to upper level of existing Imperial Hotel,alterations and additions to upper level of existing Imperia,2018-12-12T10:14:47,2018,MURWILLUMBAH,Sector9_4,783382,783382
Roads,2018,2018-11-01T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 09,26262,0,DA18/0316,alterations and additions to existing medical centre,alterations and additions to existing medical centre,2018-06-15T09:03:04,2018,MURWILLUMBAH,Sector9_4,775788,775788
Roads,2018,2018-06-12T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,1744,0,DA17/0917,"agricultural produce industry, temporary dwelling and front fence (Stage 1) and main residence and pool (Stage 2)","agricultural produce industry, temporary dwelling and front ",2018-06-06T10:04:40,2018,CUDGEN,Sector6_4,763919,763919
Roads,2022,2022-02-03T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 09,20865,69056,DA04/1618,"Hundred Hills Stages 5-16 - 342 lots subdivision comprising: 334 Residential Lots, 1 Commercial, 4 Parks, 2 Drainage Reserves and 1 Privately owned 6(b) Recreation lot",Hundred Hills Stages 5-16 - 342 lots subdivision comprising:,2006-04-07T00:00:00,2006,MURWILLUMBAH,Sector9_4,415159,415159
Roads,2022,2022-02-03T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 09,20865,69056,DA04/1618,"Hundred Hills Stages 5-16 - 342 lots subdivision comprising: 334 Residential Lots, 1 Commercial, 4 Parks, 2 Drainage Reserves and 1 Privately owned 6(b) Recreation lot",Hundred Hills Stages 5-16 - 342 lots subdivision comprising:,2006-04-07T00:00:00,2006,MURWILLUMBAH,Sector9_4,415159,415159
Roads,2022,2022-02-03T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 09,31298,69056,DA04/1618,"Hundred Hills Stages 5-16 - 342 lots subdivision comprising: 334 Residential Lots, 1 Commercial, 4 Parks, 2 Drainage Reserves and 1 Privately owned 6(b) Recreation lot",Hundred Hills Stages 5-16 - 342 lots subdivision comprising:,2006-04-07T00:00:00,2006,MURWILLUMBAH,Sector9_4,415159,415159
Roads,2022,2022-02-03T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 09,31298,69056,DA04/1618,"Hundred Hills Stages 5-16 - 342 lots subdivision comprising: 334 Residential Lots, 1 Commercial, 4 Parks, 2 Drainage Reserves and 1 Privately owned 6(b) Recreation lot",Hundred Hills Stages 5-16 - 342 lots subdivision comprising:,2006-04-07T00:00:00,2006,MURWILLUMBAH,Sector9_4,415159,415159
Roads,2019,2019-06-27T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 01,56688.6,0,DA18/0879,"establishment of a storage premises (self storage units), fencing and advertising","establishment of a storage premises (self storage units), fe",2019-04-17T12:56:52,2019,TWEED HEADS,Sector1_4,794375,794375
Roads,2021,2021-01-25T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 09,16974.6,0,DA20/0128,"construction of a new service station comprising  fuel sales shop, takeaway food shop, truck refuelling canopy, car refuelling canopy, fuel dispensers and associated signage",construction of a new service station comprising  fuel sales,2021-01-21T10:36:30,2021,SOUTH MURWILLUMBAH,Sector9_4,846494,846494
Roads,2021,2021-06-29T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,57862,30996,DA14/0291,the construction of two industrial buildings for the use as boat building and repair facility,the construction of two industrial buildings for the use as ,2014-08-25T16:08:07,2014,CHINDERAH,Sector6_4,626152,626152
Roads,2021,2021-06-29T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,14255,30996,DA14/0291,the construction of two industrial buildings for the use as boat building and repair facility,the construction of two industrial buildings for the use as ,2014-08-25T16:08:07,2014,CHINDERAH,Sector6_4,626152,626152
Roads,2021,2021-10-01T00:00:00,Payment,BPoint,S94-04,S94-04 - Road Contribution Sector 02,2710.8,0,DA19/0455,use of existing mezzanine for storage purposes ancillary to the existing Industrial use and enclosure of a balcony ancillary to existing dwelling,use of existing mezzanine for storage purposes ancillary to ,2019-10-01T12:38:59,2019,TWEED HEADS SOUTH,Sector2_4,822864,822864
Roads,2020,2020-03-12T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,25164,0,DA16/0029,"proposed demolition of existing house, six (6) townhouse development and 7 lot strata subdivision","proposed demolition of existing house, six (6) townhouse dev",2017-04-07T12:07:34,2017,BANORA POINT,Sector2_4,688498,688498
Roads,2021,2021-03-31T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 10,3551.4,0,DA20/0469,alterations and additions to an existing service station,alterations and additions to an existing service station,2020-12-17T10:37:17,2020,SOUTH MURWILLUMBAH,Sector10_4,858798,858798
Roads,2019,2019-03-26T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,19357,0,DA16/0857,townhouse development comprising five units (staged),townhouse development comprising five units (staged),2017-05-23T15:39:33,2017,TWEED HEADS SOUTH,Sector2_4,723782,723782
Roads,2019,2019-12-06T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,65127,0,DA17/0231,"residential flat building, swimming pool, demolition of existing dwelling and tree removal","residential flat building, swimming pool, demolition of exis",2018-06-29T13:07:13,2018,KINGSCLIFF,Sector6_4,739012,739012
Roads,2018,2018-12-05T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,6672,0,DA16/0835,demolition of existing building and erection of 3 attached dwellings,demolition of existing building and erection of 3 attached d,2017-04-21T10:21:20,2017,KINGSCLIFF,Sector6_4,723231,723231
Roads,2018,2018-09-05T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,6349,0,DA17/0111,"three unit townhouse development (1 x 3 bedroom, 2 x 4 bedroom)","three unit townhouse development (1 x 3 bedroom, 2 x 4 bedro",2017-10-24T14:44:33,2017,KINGSCLIFF,Sector6_4,733799,733799
Roads,2019,2019-02-12T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,32181,0,DA17/0088,extension of primary school for an additional classroom to provide for a preschool and before and after school care,extension of primary school for an additional classroom to p,2017-11-06T11:13:29,2017,KINGSCLIFF,Sector6_4,733044,733044
Roads,2019,2019-03-27T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,8807.89,0,DA17/0610,two lot subdivision and partial demolition of existing dwelling,two lot subdivision and partial demolition of existing dwell,2018-01-17T15:51:08,2018,BANORA POINT,Sector2_4,754579,754579
Roads,2018,2018-01-02T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 01,13856,0,DA16/0766,"demolition of existing dwelling, construction of nine senior housing units, hydrotherapy pool and associated communal facilities","demolition of existing dwelling, construction of nine senior",2017-05-05T14:24:32,2017,TWEED HEADS,Sector1_4,720000,720000
Roads,2021,2021-03-25T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 09,7501.8,0,DA20/0437,change of use of an existing dwelling to a specialist physiotherapy clinic (including alterations and additions to the existing dwelling and the construction of a car park),change of use of an existing dwelling to a specialist physio,2020-11-11T10:39:45.44,2020,MURWILLUMBAH,Sector9_4,857994,857994
Roads,2020,2020-09-01T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 09,3852,0,DA19/0654,alterations to existing commercial premises including additional level and change of use to retail premises with storage at first level,alterations to existing commercial premises including additi,2020-04-21T08:05:26,2020,SOUTH MURWILLUMBAH,Sector9_4,830533,830533
Roads,2019,2019-04-12T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 01,5694,0,DA17/0659,2 lot subdivision,2 lot subdivision,2018-04-23T09:42:13,2018,TWEED HEADS,Sector1_4,755997,755997
Roads,2018,2018-04-12T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 09,7403.4,0,DA17/0271,"alterations and additions to an existing building (including minor demolition) and use of the building as a mixed use development comprising an entertainment facility, function centre and food and drink premises",alterations and additions to an existing building (including,2017-12-14T08:23:53,2017,MURWILLUMBAH,Sector9_4,741062,741062
Roads,2018,2018-12-17T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 09,2011.8,0,DA17/0271,"alterations and additions to an existing building (including minor demolition) and use of the building as a mixed use development comprising an entertainment facility, function centre and food and drink premises",alterations and additions to an existing building (including,2017-12-14T08:23:53,2017,MURWILLUMBAH,Sector9_4,741062,741062
Roads,2019,2019-04-11T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,1668,0,DA18/0929,"demolition of existing dwelling, and construction and strata title subdivision of attached dual occupancy","demolition of existing dwelling, and construction and strata",2019-03-29T11:07:29,2019,KINGSCLIFF,Sector6_4,795397,795397
Roads,2019,2019-08-27T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 01,23726.1,0,DA19/0259,child care facility including alterations and additions to existing building,child care facility including alterations and additions to e,2019-08-13T16:17:28,2019,TWEED HEADS,Sector1_4,812254,812254
Roads,2022,2022-12-22T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,8873.15,0,DA22/0045,two lot subdivision,two lot subdivision,2022-06-07T08:46:47.72,2022,BANORA POINT,Sector2_4,921397,921397
Roads,2019,2019-05-15T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,89393.4,0,DA14/0456,demolition of two existing buildings and construction of a child care centre,demolition of two existing buildings and construction of a c,2014-12-23T12:13:07,2014,TWEED HEADS SOUTH,Sector2_4,632718,632718
Roads,2022,2022-10-17T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 04,25346.46,0,DA17/0824,"dwelling, swimming pool, pool pavilion, barn, driveway access (Stage 1) and three lot subdivision (Stage 2)","dwelling, swimming pool, pool pavilion, barn, driveway acces",2018-06-28T12:23:21,2018,BILAMBIL HEIGHTS,Sector4_4,761439,761439
Roads,2022,2022-04-12T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 11,9919,0,K98/0083,rural subdivision creating 2 lots,rural subdivision creating 2 lots,1998-10-12T00:00:00,1998,SLEEPY HOLLOW,Sector11_4,354209,354209
Roads,2022,2022-02-14T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 12b,11707.74,0,DA18/0750,2 lot subdivision,2 lot subdivision,2019-02-15T10:09:24,2019,SMITHS CREEK,Sector12b4,791133,791133
Roads,2021,2021-05-11T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 10,51276,0,DA20/0626,alterations and additions to an existing bus depot and the relocation of an existing dwelling on-site,alterations and additions to an existing bus depot and the r,2021-04-06T16:32:53.34,2021,STOKERS SIDING,Sector10_4,863485,863485
Roads,2022,2022-11-11T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 13,2754,5388,DA16/0180,eco tourist facility in 6 stages,eco tourist facility in 6 stages,2016-08-18T14:29:40,2016,PUMPENBIL,Sector13_4,693893,693893
Roads,2020,2020-08-11T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 13,27129,0,DA19/0551,change of use of existing decommissioned  buildings to farm stay accommodation and rural workers dwelling,change of use of existing decommissioned  buildings to farm ,2020-03-10T10:58:08,2020,PUMPENBIL,Sector13_4,826501,826501
Roads,2018,2018-04-26T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 01,23642,0,DA16/0772,townhouse development comprising 12 units,townhouse development comprising 12 units,2017-04-05T11:12:54,2017,TWEED HEADS,Sector1_4,720248,720248
Roads,2022,2022-06-01T00:00:00,Payment,BPoint,S94-04,S94-04 - Road Contribution Sector 02,2088,0,DA21/0514,"construction of additional dwelling to create dual occupancy, driveway and removal of tree(s)",construction of additional dwelling to create dual occupancy,2022-03-31T14:50:41.54,2022,BANORA POINT,Sector2_4,900319,900319
Roads,2021,2021-12-15T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 02,14615,0,DA17/0658,multi dwelling housing comprising four townhouses,multi dwelling housing comprising four townhouses,2018-08-16T10:31:41,2018,BANORA POINT,Sector2_4,755996,755996
Roads,2018,2018-08-23T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 05,14599,13891,DA04/1135,3 lot subdivision,3 lot subdivision,2005-01-13T10:14:58,2005,TERRANORA,Sector5_4,410342,410342
Roads,2018,2018-05-02T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 05,13891,0,DA14/0086,two lot subdivision,two lot subdivision,2014-05-27T11:27:55,2014,TERRANORA,Sector5_4,618632,618632
Roads,2019,2019-06-28T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 05,11095.24,0,DA10/0498,two lot subdivision,two lot subdivision,2010-11-25T09:08:08,2010,TERRANORA,Sector5_4,510381,510381
Roads,2019,2019-04-15T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 08 Pottsville,1794,0,DA17/0469,"part demolition of existing garage, alterations to existing dwelling, erection of new dwelling to create a detached dual occupancy and two lot strata subdivision","part demolition of existing garage, alterations to existing ",2017-12-01T09:34:24,2017,POTTSVILLE,Sector8_4,748506,748506
Roads,2021,2021-06-21T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,120092.4,0,DA18/0757,demolition of the existing buildings and the construction of a 71 place child care facility,demolition of the existing buildings and the construction of,2019-04-11T16:12:38,2019,CHINDERAH,Sector6_4,791249,791249
Roads,2022,2022-06-02T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 09,8868.05,0,DA21/0159,two (2) lot subdivision,two (2) lot subdivision,2021-07-09T16:08:58.053,2021,MURWILLUMBAH,Sector9_4,886481,886481
Roads,2018,2018-12-12T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 12b,32877,0,DA08/0933,six (6) lot subdivision,six (6) lot subdivision,2009-07-24T08:43:56,2009,CHILLINGHAM,Sector12b4,481653,481653
Roads,2021,2021-08-20T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 13,12064.71,0,DA19/0140,boundary adjustment,boundary adjustment,2019-07-23T15:20:09,2019,KUNGHUR,Sector13_4,806669,806669
Roads,2020,2020-05-20T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,7041,0,DA19/0261,"multi-dwelling housing (comprising 3 dwellings), demolition of existing structures, tree removal and 3 lot strata subdivision","multi-dwelling housing (comprising 3 dwellings), demolition ",2020-04-17T10:25:44,2020,KINGSCLIFF,Sector6_4,812462,812462
Roads,2021,2021-05-21T00:00:00,Payment,BPoint,S94-04,S94-04 - Road Contribution Sector 06,17602,0,DA19/0462,demolition of dwelling and garage and construction of 3 storey residential flat building comprising 5 x 3 bedroom units,demolition of dwelling and garage and construction of 3 stor,2019-12-11T12:33:18,2019,KINGSCLIFF,Sector6_4,823167,823167
Roads,2021,2021-06-18T00:00:00,Payment,BPoint,S94-04,S94-04 - Road Contribution Sector 06,390,0,DA19/0462,demolition of dwelling and garage and construction of 3 storey residential flat building comprising 5 x 3 bedroom units,demolition of dwelling and garage and construction of 3 stor,2019-12-11T12:33:18,2019,KINGSCLIFF,Sector6_4,823167,823167
Roads,2019,2019-09-05T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,1760,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",2019-08-23T15:37:29,2019,KINGSCLIFF,Sector6_4,804384,804384
Roads,2021,2021-11-22T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,3598,0,DA19/0084,"three attached dual occupancies (constructed in 3 stages, comprising an attached dual occupancy per stage)","three attached dual occupancies (constructed in 3 stages, co",2019-08-23T15:37:29,2019,KINGSCLIFF,Sector6_4,804384,804384
Roads,2019,2019-12-09T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,8801,0,DA16/0742,2 lot subdivision,2 lot subdivision,2017-05-19T15:43:52,2017,KINGSCLIFF,Sector6_4,719352,719352
Roads,2020,2020-04-01T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 05,14599,0,DA18/0784,2 lot subdivision,2 lot subdivision,2019-06-13T15:42:42,2019,TERRANORA,Sector5_4,792049,792049
Roads,2018,2018-05-31T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 08 Pottsville,8970,0,DA07/1028,2 lot subdivision,2 lot subdivision,2008-04-01T09:14:20,2008,POTTSVILLE,Sector8_4,465785,465785
Roads,2021,2021-04-21T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 10,145,0,DA20/0548,"use of existing polyurethane igloos and ablution shed, and replacement of one igloo","use of existing polyurethane igloos and ablution shed, and r",2021-04-09T15:22:10,2021,STOKERS SIDING,Sector10_4,861224,861224
Roads,2020,2020-02-17T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 04,47672,0,DA15/0626,Alterations and additions to existing building and addition of floor area to create a new supermarket,Alterations and additions to existing building and addition ,2016-03-30T10:18:53,2016,TWEED HEADS WEST,Sector4_4,671716,671716
Roads,2022,2022-09-23T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 07 Duranbah/Caba,206739,0,DA09/0830,part 3 part 4 storey mixed use development entailing ground level commercial including supermarket and retail shops upper level residential units basement and surface car parking and landscaped areas (Department of Planning Application MP07_0179),part 3 part 4 storey mixed use development entailing ground ,2009-12-02T00:00:00,2009,BOGANGAR,Sector7_4,501217,501217
Roads,2021,2021-12-10T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 11,5088,0,DA20/0300,change of use of existing shed to agricultural produce industry (distillery),change of use of existing shed to agricultural produce indus,2020-09-15T16:13:50,2020,CUDGERA CREEK,Sector11_4,853418,853418
Roads,2018,2018-04-11T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 06,7937,0,DA10/0790,three (3) lot subdivision,three (3) lot subdivision,2011-02-17T10:01:53,2011,DURANBAH,Sector6_4,534208,534208
Roads,2020,2020-03-10T00:00:00,Payment,Receipt,S94-04,S94-04 - Road Contribution Sector 08 Pottsville,1885,0,DA19/0242,erection of dwelling to create detached dual occupancy and a detached garage and carport,erection of dwelling to create detached dual occupancy and a,2019-10-25T14:08:35,2019,POTTSVILLE,Sector8_4,811142,811142
