Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,LEVIED,PAID,BALANCE,Application ID,Application Description,Short Description,Lots,ApprovalDate,ApprovalYear,locality,DECISION,Determined By,Works In Kind,Works In Kind Description,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR,Initial Balance,Charge Amount
Open Space,2021,2021-12-01T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),8635,,8635,DA20/0871,"residential flat building (comprising 16 x 2 bedroom units, 1 x 3 bedroom units)","residential flat building (comprising 16 x 2 bedroom units, ",1,2021-12-01T09:05:03,2021,TWEED HEADS,Approved,Council,,,StructOS_5,871232,871232,8635,8635
Open Space,2021,2021-12-01T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),7538,,7538,DA20/0871,"residential flat building (comprising 16 x 2 bedroom units, 1 x 3 bedroom units)","residential flat building (comprising 16 x 2 bedroom units, ",1,2021-12-01T09:05:03,2021,TWEED HEADS,Approved,Council,,,CasualOS_5,871232,871232,7538,7538
Open Space,2023,2023-02-15T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),183,,183,DA21/0838,"dual occupancy (detached), demolition and 2 swimming pools","dual occupancy (detached), demolition and 2 swimming pools",2,2023-02-14T16:24:21.1,2023,BOGANGAR,Approved,Council,,,CasualOS_5,910726,910726,183,183
Open Space,2023,2023-02-15T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),209.5,,209.5,DA21/0838,"dual occupancy (detached), demolition and 2 swimming pools","dual occupancy (detached), demolition and 2 swimming pools",2,2023-02-14T16:24:21.1,2023,BOGANGAR,Approved,Council,,,StructOS_5,910726,910726,209.5,209.5
Open Space,2023,2023-02-15T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),327.75,,327.75,DA21/0838,"dual occupancy (detached), demolition and 2 swimming pools","dual occupancy (detached), demolition and 2 swimming pools",2,2023-02-14T16:24:21.1,2023,BOGANGAR,Approved,Council,,,CasOS_26,910726,910726,327.75,327.75
Open Space,2023,2023-02-15T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),1150.25,,1150.25,DA21/0838,"dual occupancy (detached), demolition and 2 swimming pools","dual occupancy (detached), demolition and 2 swimming pools",2,2023-02-14T16:24:21.1,2023,BOGANGAR,Approved,Council,,,StrucOS_26,910726,910726,1150.25,1150.25
Open Space,2022,2022-04-06T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),605.7,,605.7,DA20/0836,"dwelling with attached secondary dwelling, swimming pool, shed, and carport, and two (2) lot subdivision as staged development","dwelling with attached secondary dwelling, swimming pool, sh",2,2022-04-05T14:00:10.3,2022,BOGANGAR,Approved,Council,,,CasualOS_5,870231,870231,605.7,605.7
Open Space,2022,2022-04-06T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),693.9,,693.9,DA20/0836,"dwelling with attached secondary dwelling, swimming pool, shed, and carport, and two (2) lot subdivision as staged development","dwelling with attached secondary dwelling, swimming pool, sh",2,2022-04-05T14:00:10.3,2022,BOGANGAR,Approved,Council,,,StructOS_5,870231,870231,693.9,693.9
Open Space,2022,2022-04-06T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),1193.01,,1193.01,DA20/0836,"dwelling with attached secondary dwelling, swimming pool, shed, and carport, and two (2) lot subdivision as staged development","dwelling with attached secondary dwelling, swimming pool, sh",2,2022-04-05T14:00:10.3,2022,BOGANGAR,Approved,Council,,,CasOS_26,870231,870231,1193.01,1193.01
Open Space,2022,2022-04-06T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),4186.91,,4186.91,DA20/0836,"dwelling with attached secondary dwelling, swimming pool, shed, and carport, and two (2) lot subdivision as staged development","dwelling with attached secondary dwelling, swimming pool, sh",2,2022-04-05T14:00:10.3,2022,BOGANGAR,Approved,Council,,,StrucOS_26,870231,870231,4186.91,4186.91
Open Space,2018,2018-12-21T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),468,,505,DA18/0621,"demolition of existing dwelling (stage 1), boundary adjustment and associated earthworks (stage 2), detached dual occupancy (stage 3), strata subdivision of dual occupancy (stage 4), construction of a dwelling house (stage 5)","demolition of existing dwelling (stage 1), boundary adjustme",2,2018-12-21T15:47:01,2018,MURWILLUMBAH,Approved,Council,,,CasualOS_5,787374,787374,468,468
Open Space,2018,2018-12-21T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),536,,578,DA18/0621,"demolition of existing dwelling (stage 1), boundary adjustment and associated earthworks (stage 2), detached dual occupancy (stage 3), strata subdivision of dual occupancy (stage 4), construction of a dwelling house (stage 5)","demolition of existing dwelling (stage 1), boundary adjustme",2,2018-12-21T15:47:01,2018,MURWILLUMBAH,Approved,Council,,,StructOS_5,787374,787374,536,536
Open Space,2018,2018-12-21T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),911,,983,DA18/0621,"demolition of existing dwelling (stage 1), boundary adjustment and associated earthworks (stage 2), detached dual occupancy (stage 3), strata subdivision of dual occupancy (stage 4), construction of a dwelling house (stage 5)","demolition of existing dwelling (stage 1), boundary adjustme",2,2018-12-21T15:47:01,2018,MURWILLUMBAH,Approved,Council,,,CasOS_26,787374,787374,911,911
Open Space,2018,2018-12-21T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),3198,,3451,DA18/0621,"demolition of existing dwelling (stage 1), boundary adjustment and associated earthworks (stage 2), detached dual occupancy (stage 3), strata subdivision of dual occupancy (stage 4), construction of a dwelling house (stage 5)","demolition of existing dwelling (stage 1), boundary adjustme",2,2018-12-21T15:47:01,2018,MURWILLUMBAH,Approved,Council,,,StrucOS_26,787374,787374,3198,3198
Open Space,2021,2021-12-15T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),468,,505,DA18/0621,"demolition of existing dwelling (stage 1), boundary adjustment and associated earthworks (stage 2), detached dual occupancy (stage 3), strata subdivision of dual occupancy (stage 4), construction of a dwelling house (stage 5)","demolition of existing dwelling (stage 1), boundary adjustme",2,2018-12-21T15:47:01,2018,MURWILLUMBAH,Approved,Council,,,CasualOS_5,787374,787374,468,468
Open Space,2021,2021-12-15T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),536,,578,DA18/0621,"demolition of existing dwelling (stage 1), boundary adjustment and associated earthworks (stage 2), detached dual occupancy (stage 3), strata subdivision of dual occupancy (stage 4), construction of a dwelling house (stage 5)","demolition of existing dwelling (stage 1), boundary adjustme",2,2018-12-21T15:47:01,2018,MURWILLUMBAH,Approved,Council,,,StructOS_5,787374,787374,536,536
Open Space,2021,2021-12-15T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),911,,983,DA18/0621,"demolition of existing dwelling (stage 1), boundary adjustment and associated earthworks (stage 2), detached dual occupancy (stage 3), strata subdivision of dual occupancy (stage 4), construction of a dwelling house (stage 5)","demolition of existing dwelling (stage 1), boundary adjustme",2,2018-12-21T15:47:01,2018,MURWILLUMBAH,Approved,Council,,,CasOS_26,787374,787374,911,911
Open Space,2021,2021-12-15T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),3198,,3451,DA18/0621,"demolition of existing dwelling (stage 1), boundary adjustment and associated earthworks (stage 2), detached dual occupancy (stage 3), strata subdivision of dual occupancy (stage 4), construction of a dwelling house (stage 5)","demolition of existing dwelling (stage 1), boundary adjustme",2,2018-12-21T15:47:01,2018,MURWILLUMBAH,Approved,Council,,,StrucOS_26,787374,787374,3198,3198
Open Space,2022,2022-06-07T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),572.05,,0,DA22/0045,two lot subdivision,two lot subdivision,2,2022-06-07T08:46:47.72,2022,BANORA POINT,Approved,Council,,,CasualOS_5,921397,921397,572.05,572.05
Open Space,2022,2022-06-07T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),655.35,,0,DA22/0045,two lot subdivision,two lot subdivision,2,2022-06-07T08:46:47.72,2022,BANORA POINT,Approved,Council,,,StructOS_5,921397,921397,655.35,655.35
Open Space,2022,2022-06-07T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),1114.35,,0,DA22/0045,two lot subdivision,two lot subdivision,2,2022-06-07T08:46:47.72,2022,BANORA POINT,Approved,Council,,,CasOS_26,921397,921397,1114.35,1114.35
Open Space,2022,2022-06-07T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),3934.06,,0,DA22/0045,two lot subdivision,two lot subdivision,2,2022-06-07T08:46:47.72,2022,BANORA POINT,Approved,Council,,,StrucOS_26,921397,921397,3934.06,3934.06
Open Space,2018,2018-08-15T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),711,,0,DA18/0366,extension to unit 1,extension to unit 1,1,2018-08-15T09:23:52,2018,KINGSCLIFF,Approved,Council,,,StrucOS_26,777553,777553,711,711
Open Space,2018,2018-08-15T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),203,,0,DA18/0366,extension to unit 1,extension to unit 1,1,2018-08-15T09:23:52,2018,KINGSCLIFF,Approved,Council,,,CasOS_26,777553,777553,203,203
Open Space,2022,2022-07-08T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),382,,382,DA21/0584,alterations and additions to an existing attached dual occupancy (Unit 2) and use of existing carport (Units 1 and 2),alterations and additions to an existing attached dual occup,1,2022-07-08T07:43:37.86,2022,KINGSCLIFF,Approved,Council,,,CasOS_26,902301,902301,382,382
Open Space,2022,2022-07-08T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),1342,,1342,DA21/0584,alterations and additions to an existing attached dual occupancy (Unit 2) and use of existing carport (Units 1 and 2),alterations and additions to an existing attached dual occup,1,2022-07-08T07:43:37.86,2022,KINGSCLIFF,Approved,Council,,,StrucOS_26,902301,902301,1342,1342
Open Space,2022,2022-06-16T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),4026,,4026,DA21/0411,"alterations and additions to an existing dwelling (demolition of garage, construction of carport & minor internal alterations), construction of new two storey dwelling (to create detached dual occupancy) with swimming pool; and strata subdivision",alterations and additions to an existing dwelling (demolitio,1,2022-06-16T11:33:19.683,2022,KINGSCLIFF,Approved,Council,,,StrucOS_26,897223,897223,4026,4026
Open Space,2022,2022-06-16T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),1147,,1147,DA21/0411,"alterations and additions to an existing dwelling (demolition of garage, construction of carport & minor internal alterations), construction of new two storey dwelling (to create detached dual occupancy) with swimming pool; and strata subdivision",alterations and additions to an existing dwelling (demolitio,1,2022-06-16T11:33:19.683,2022,KINGSCLIFF,Approved,Council,,,CasOS_26,897223,897223,1147,1147
Open Space,2018,2018-06-28T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),759.36,,0,DA17/0824,"dwelling, swimming pool, pool pavilion, barn, driveway access (Stage 1) and three lot subdivision (Stage 2)","dwelling, swimming pool, pool pavilion, barn, driveway acces",1,2018-06-28T12:23:21,2018,BILAMBIL HEIGHTS,Approved,Council,,,CasualOS_5,761439,761439,759.36,759.36
Open Space,2018,2018-06-28T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),869.93,,0,DA17/0824,"dwelling, swimming pool, pool pavilion, barn, driveway access (Stage 1) and three lot subdivision (Stage 2)","dwelling, swimming pool, pool pavilion, barn, driveway acces",1,2018-06-28T12:23:21,2018,BILAMBIL HEIGHTS,Approved,Council,,,StructOS_5,761439,761439,869.93,869.93
Open Space,2018,2018-06-28T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),1479.22,,0,DA17/0824,"dwelling, swimming pool, pool pavilion, barn, driveway access (Stage 1) and three lot subdivision (Stage 2)","dwelling, swimming pool, pool pavilion, barn, driveway acces",1,2018-06-28T12:23:21,2018,BILAMBIL HEIGHTS,Approved,Council,,,CasOS_26,761439,761439,1479.22,1479.22
Open Space,2018,2018-06-28T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),5191.37,,0,DA17/0824,"dwelling, swimming pool, pool pavilion, barn, driveway access (Stage 1) and three lot subdivision (Stage 2)","dwelling, swimming pool, pool pavilion, barn, driveway acces",1,2018-06-28T12:23:21,2018,BILAMBIL HEIGHTS,Approved,Council,,,StrucOS_26,761439,761439,5191.37,5191.37
Open Space,2022,2022-10-13T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),759.36,,0,DA17/0824,"dwelling, swimming pool, pool pavilion, barn, driveway access (Stage 1) and three lot subdivision (Stage 2)","dwelling, swimming pool, pool pavilion, barn, driveway acces",1,2018-06-28T12:23:21,2018,BILAMBIL HEIGHTS,Approved,Council,,,CasualOS_5,761439,761439,759.36,759.36
Open Space,2022,2022-10-13T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),869.93,,0,DA17/0824,"dwelling, swimming pool, pool pavilion, barn, driveway access (Stage 1) and three lot subdivision (Stage 2)","dwelling, swimming pool, pool pavilion, barn, driveway acces",1,2018-06-28T12:23:21,2018,BILAMBIL HEIGHTS,Approved,Council,,,StructOS_5,761439,761439,869.93,869.93
Open Space,2022,2022-10-13T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),1479.22,,0,DA17/0824,"dwelling, swimming pool, pool pavilion, barn, driveway access (Stage 1) and three lot subdivision (Stage 2)","dwelling, swimming pool, pool pavilion, barn, driveway acces",1,2018-06-28T12:23:21,2018,BILAMBIL HEIGHTS,Approved,Council,,,CasOS_26,761439,761439,1479.22,1479.22
Open Space,2022,2022-10-13T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),5191.37,,0,DA17/0824,"dwelling, swimming pool, pool pavilion, barn, driveway access (Stage 1) and three lot subdivision (Stage 2)","dwelling, swimming pool, pool pavilion, barn, driveway acces",1,2018-06-28T12:23:21,2018,BILAMBIL HEIGHTS,Approved,Council,,,StrucOS_26,761439,761439,5191.37,5191.37
Open Space,2019,2019-02-15T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),3082.15,,0,DA18/0750,2 lot subdivision,2 lot subdivision,2,2019-02-15T10:09:24,2019,SMITHS CREEK,Approved,Council,,,StrucOS_26,791133,791133,3082.15,3082.15
Open Space,2019,2019-02-15T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),865.26,,0,DA18/0750,2 lot subdivision,2 lot subdivision,2,2019-02-15T10:09:24,2019,SMITHS CREEK,Approved,Council,,,CasOS_26,791133,791133,865.26,865.26
Open Space,2019,2019-02-15T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),508.86,,0,DA18/0750,2 lot subdivision,2 lot subdivision,2,2019-02-15T10:09:24,2019,SMITHS CREEK,Approved,Council,,,StructOS_5,791133,791133,508.86,508.86
Open Space,2019,2019-02-15T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),444.18,,0,DA18/0750,2 lot subdivision,2 lot subdivision,2,2019-02-15T10:09:24,2019,SMITHS CREEK,Approved,Council,,,CasualOS_5,791133,791133,444.18,444.18
Open Space,2021,2021-08-23T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),444.18,,0,DA18/0750,2 lot subdivision,2 lot subdivision,2,2019-02-15T10:09:24,2019,SMITHS CREEK,Approved,Council,,,CasualOS_5,791133,791133,444.18,444.18
Open Space,2021,2021-08-23T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),508.86,,0,DA18/0750,2 lot subdivision,2 lot subdivision,2,2019-02-15T10:09:24,2019,SMITHS CREEK,Approved,Council,,,StructOS_5,791133,791133,508.86,508.86
Open Space,2021,2021-08-23T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),865.26,,0,DA18/0750,2 lot subdivision,2 lot subdivision,2,2019-02-15T10:09:24,2019,SMITHS CREEK,Approved,Council,,,CasOS_26,791133,791133,865.26,865.26
Open Space,2021,2021-08-23T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),3082.15,,0,DA18/0750,2 lot subdivision,2 lot subdivision,2,2019-02-15T10:09:24,2019,SMITHS CREEK,Approved,Council,,,StrucOS_26,791133,791133,3082.15,3082.15
Open Space,2020,2020-03-10T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),1318,,0,DA19/0551,change of use of existing decommissioned  buildings to farm stay accommodation and rural workers dwelling,change of use of existing decommissioned  buildings to farm ,1,2020-03-10T10:58:08,2020,PUMPENBIL,Approved,Council,,,CasualOS_5,826501,826501,1318,1318
Open Space,2020,2020-03-10T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),754,,0,DA19/0551,change of use of existing decommissioned  buildings to farm stay accommodation and rural workers dwelling,change of use of existing decommissioned  buildings to farm ,1,2020-03-10T10:58:08,2020,PUMPENBIL,Approved,Council,,,StructOS_5,826501,826501,754,754
Open Space,2020,2020-03-10T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),2564,,0,DA19/0551,change of use of existing decommissioned  buildings to farm stay accommodation and rural workers dwelling,change of use of existing decommissioned  buildings to farm ,1,2020-03-10T10:58:08,2020,PUMPENBIL,Approved,Council,,,CasOS_26,826501,826501,2564,2564
Open Space,2020,2020-03-10T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),4500,,0,DA19/0551,change of use of existing decommissioned  buildings to farm stay accommodation and rural workers dwelling,change of use of existing decommissioned  buildings to farm ,1,2020-03-10T10:58:08,2020,PUMPENBIL,Approved,Council,,,StrucOS_26,826501,826501,4500,4500
Open Space,2020,2020-03-10T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),1318,,0,DA19/0551,change of use of existing decommissioned  buildings to farm stay accommodation and rural workers dwelling,change of use of existing decommissioned  buildings to farm ,1,2020-03-10T10:58:08,2020,PUMPENBIL,Approved,Council,,,CasualOS_5,826501,826501,1318,1318
Open Space,2020,2020-03-10T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),2564,,0,DA19/0551,change of use of existing decommissioned  buildings to farm stay accommodation and rural workers dwelling,change of use of existing decommissioned  buildings to farm ,1,2020-03-10T10:58:08,2020,PUMPENBIL,Approved,Council,,,CasOS_26,826501,826501,2564,2564
Open Space,2021,2021-06-24T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),84,,0,DA20/0593,alterations and additions to an existing dual occupancy (attached),alterations and additions to an existing dual occupancy (att,1,2021-06-24T14:21:28,2021,BOGANGAR,Approved,Council,,,CasualOS_5,862596,862596,84,84
Open Space,2021,2021-06-24T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),96,,0,DA20/0593,alterations and additions to an existing dual occupancy (attached),alterations and additions to an existing dual occupancy (att,1,2021-06-24T14:21:28,2021,BOGANGAR,Approved,Council,,,StructOS_5,862596,862596,96,96
Open Space,2021,2021-06-24T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),164,,0,DA20/0593,alterations and additions to an existing dual occupancy (attached),alterations and additions to an existing dual occupancy (att,1,2021-06-24T14:21:28,2021,BOGANGAR,Approved,Council,,,CasOS_26,862596,862596,164,164
Open Space,2021,2021-06-24T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),575,,0,DA20/0593,alterations and additions to an existing dual occupancy (attached),alterations and additions to an existing dual occupancy (att,1,2021-06-24T14:21:28,2021,BOGANGAR,Approved,Council,,,StrucOS_26,862596,862596,575,575
Open Space,2022,2022-03-31T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),3451,,0,DA21/0514,"construction of additional dwelling to create dual occupancy, driveway and removal of tree(s)",construction of additional dwelling to create dual occupancy,2,2022-03-31T14:50:41.54,2022,BANORA POINT,Approved,Council,,,StrucOS_26,900319,900319,3451,3451
Open Space,2022,2022-03-31T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),983,,0,DA21/0514,"construction of additional dwelling to create dual occupancy, driveway and removal of tree(s)",construction of additional dwelling to create dual occupancy,2,2022-03-31T14:50:41.54,2022,BANORA POINT,Approved,Council,,,CasOS_26,900319,900319,983,983
Open Space,2022,2022-03-31T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),578,,0,DA21/0514,"construction of additional dwelling to create dual occupancy, driveway and removal of tree(s)",construction of additional dwelling to create dual occupancy,2,2022-03-31T14:50:41.54,2022,BANORA POINT,Approved,Council,,,StructOS_5,900319,900319,578,578
Open Space,2022,2022-03-31T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),505,,0,DA21/0514,"construction of additional dwelling to create dual occupancy, driveway and removal of tree(s)",construction of additional dwelling to create dual occupancy,2,2022-03-31T14:50:41.54,2022,BANORA POINT,Approved,Council,,,CasualOS_5,900319,900319,505,505
Open Space,2018,2018-08-16T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),12653,,0,DA17/0658,multi dwelling housing comprising four townhouses,multi dwelling housing comprising four townhouses,4,2018-08-16T10:31:41,2018,BANORA POINT,Approved,Council,,,StrucOS_26,755996,755996,12653,12653
Open Space,2018,2018-08-16T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),3605,,0,DA17/0658,multi dwelling housing comprising four townhouses,multi dwelling housing comprising four townhouses,4,2018-08-16T10:31:41,2018,BANORA POINT,Approved,Council,,,CasOS_26,755996,755996,3605,3605
Open Space,2018,2018-08-16T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),2120,,0,DA17/0658,multi dwelling housing comprising four townhouses,multi dwelling housing comprising four townhouses,4,2018-08-16T10:31:41,2018,BANORA POINT,Approved,Council,,,StructOS_5,755996,755996,2120,2120
Open Space,2018,2018-08-16T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),1851,,0,DA17/0658,multi dwelling housing comprising four townhouses,multi dwelling housing comprising four townhouses,4,2018-08-16T10:31:41,2018,BANORA POINT,Approved,Council,,,CasualOS_5,755996,755996,1851,1851
Open Space,2021,2021-12-06T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),12653,,0,DA17/0658,multi dwelling housing comprising four townhouses,multi dwelling housing comprising four townhouses,4,2018-08-16T10:31:41,2018,BANORA POINT,Approved,Council,,,StrucOS_26,755996,755996,12653,12653
Open Space,2021,2021-12-06T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),3605,,0,DA17/0658,multi dwelling housing comprising four townhouses,multi dwelling housing comprising four townhouses,4,2018-08-16T10:31:41,2018,BANORA POINT,Approved,Council,,,CasOS_26,755996,755996,3605,3605
Open Space,2021,2021-12-06T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),2120,,0,DA17/0658,multi dwelling housing comprising four townhouses,multi dwelling housing comprising four townhouses,4,2018-08-16T10:31:41,2018,BANORA POINT,Approved,Council,,,StructOS_5,755996,755996,2120,2120
Open Space,2021,2021-12-06T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),1851,,0,DA17/0658,multi dwelling housing comprising four townhouses,multi dwelling housing comprising four townhouses,4,2018-08-16T10:31:41,2018,BANORA POINT,Approved,Council,,,CasualOS_5,755996,755996,1851,1851
Open Space,2021,2021-07-09T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),572.05,,0,DA21/0159,two (2) lot subdivision,two (2) lot subdivision,1,2021-07-09T16:08:58.053,2021,MURWILLUMBAH,Approved,Council,,,CasualOS_5,886481,886481,572.05,572.05
Open Space,2021,2021-07-09T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),655.35,,0,DA21/0159,two (2) lot subdivision,two (2) lot subdivision,1,2021-07-09T16:08:58.053,2021,MURWILLUMBAH,Approved,Council,,,StructOS_5,886481,886481,655.35,655.35
Open Space,2021,2021-07-09T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),1114.35,,0,DA21/0159,two (2) lot subdivision,two (2) lot subdivision,1,2021-07-09T16:08:58.053,2021,MURWILLUMBAH,Approved,Council,,,CasOS_26,886481,886481,1114.35,1114.35
Open Space,2021,2021-07-09T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),3939.16,,0,DA21/0159,two (2) lot subdivision,two (2) lot subdivision,1,2021-07-09T16:08:58.053,2021,MURWILLUMBAH,Approved,Council,,,StrucOS_26,886481,886481,3939.16,3939.16
Open Space,2021,2021-02-04T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),382,,382,DA20/0456,"alterations and additions to an existing dual occupancy (attached), including a carport, gatehouse, swimming pool and a 1.6m high front fence",alterations and additions to an existing dual occupancy (att,1,2021-02-04T09:44:07.507,2021,KINGSCLIFF,Approved,Council,,,CasOS_26,858357,858357,382,382
Open Space,2021,2021-02-04T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),1342,,1342,DA20/0456,"alterations and additions to an existing dual occupancy (attached), including a carport, gatehouse, swimming pool and a 1.6m high front fence",alterations and additions to an existing dual occupancy (att,1,2021-02-04T09:44:07.507,2021,KINGSCLIFF,Approved,Council,,,StrucOS_26,858357,858357,1342,1342
Open Space,2019,2019-07-25T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),405.6,,405.6,DA19/0064,boundary adjustment,boundary adjustment,2,2019-07-25T09:38:13,2019,KUNGHUR,Approved,Council,,,CasualOS_5,803404,803404,405.6,405.6
Open Space,2019,2019-07-25T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),464.1,,464.1,DA19/0064,boundary adjustment,boundary adjustment,2,2019-07-25T09:38:13,2019,KUNGHUR,Approved,Council,,,StructOS_5,803404,803404,464.1,464.1
Open Space,2019,2019-07-25T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),789.75,,789.75,DA19/0064,boundary adjustment,boundary adjustment,2,2019-07-25T09:38:13,2019,KUNGHUR,Approved,Council,,,CasOS_26,803404,803404,789.75,789.75
Open Space,2019,2019-07-25T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),2771.6,,2771.6,DA19/0064,boundary adjustment,boundary adjustment,2,2019-07-25T09:38:13,2019,KUNGHUR,Approved,Council,,,StrucOS_26,803404,803404,2771.6,2771.6
Open Space,2019,2019-07-23T00:00:00,Charge,Charge,S94-05,S94-05 - Casual Open Space (Local),405.6,,0,DA19/0140,boundary adjustment,boundary adjustment,2,2019-07-23T15:20:09,2019,KUNGHUR,Approved,Council,,,CasualOS_5,806669,806669,405.6,405.6
Open Space,2019,2019-07-23T00:00:00,Charge,Charge,S94-05,S94-05 - Structured Open Space (Local),464.1,,0,DA19/0140,boundary adjustment,boundary adjustment,2,2019-07-23T15:20:09,2019,KUNGHUR,Approved,Council,,,StructOS_5,806669,806669,464.1,464.1
Open Space,2019,2019-07-23T00:00:00,Charge,Charge,S94-26,S94-26 - Casual Open Space (Regional),789.75,,0,DA19/0140,boundary adjustment,boundary adjustment,2,2019-07-23T15:20:09,2019,KUNGHUR,Approved,Council,,,CasOS_26,806669,806669,789.75,789.75
Open Space,2019,2019-07-23T00:00:00,Charge,Charge,S94-26,S94-26 - Structured Open Space (Regional),2771.6,,0,DA19/0140,boundary adjustment,boundary adjustment,2,2019-07-23T15:20:09,2019,KUNGHUR,Approved,Council,,,StrucOS_26,806669,806669,2771.6,2771.6
