Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,DataDate,
26.15,-929.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-27531.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-38610.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-164.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-3278.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-929.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-2622.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-3933.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-3605.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-983.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-1966.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-219.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-45885.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-1311.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,24189.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-3933.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-865.26,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-1475.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-164.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-1311.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-1311.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-1193.01,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-10761.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-983.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-1114.35,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-12301.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-1311.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-1193.01,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,84.65,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,473.10,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,3361.70,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,341.45,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,426.05,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,109.25,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,1472.21,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,65.55,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,65.55,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,597.70,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-5132659.83,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-3451.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-3451.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-23580.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-2771.60,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-3418.86,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-3259.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-96621.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-50611.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-575.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-11503.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-3259.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-9202.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-13803.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-12653.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-3451.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-6902.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-767.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-161035.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-4601.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-13803.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-3082.15,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-5176.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-575.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-4601.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-4601.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-4186.91,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-37765.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-3451.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-3939.16,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-43171.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-4601.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-4186.91,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,172.55,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,1661.07,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,7553.30,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,1198.20,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,1495.35,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,383.45,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,9413.61,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,230.05,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,230.05,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,2097.60,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-658099.39,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
27.16,-12564.00,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44795.00,
27.16,1256.40,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44795.00,
27.16,-628376.70,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44795.00,
28.15,52587.00,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,44795.00,
28.15,-17978.60,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,44795.00,
28.15,16180.74,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,44795.00,
28.15,1797.86,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,44795.00,
28.15,-109446.50,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,44795.00,
28.16,-1443.73,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,44795.00,
28.16,-7580.40,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,44795.00,
28.16,-1444.20,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,44795.00,
28.16,144.37,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,44795.00,
28.16,758.04,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,44795.00,
28.16,144.42,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,44795.00,
28.16,-768735.23,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,44795.00,
91.03,0.00,DCP14,Traffic Facilities,91,03,No Sector,91-DCP14,44795.00,
91.07,0.00,DCP14,Footpath/Cycleway,91,07,No Sector,91-DCP14,44795.00,
91.15,0.00,DCP14,Casual Open Space,91,15,No Sector,91-DCP14,44795.00,
92.05,0.00,Public Reserve Contributions,Open Space,92,05,No Sector,92-Public Reserve Contributions,44795.00,
92.15,0.00,Public Reserve Contributions,Casual Open Space,92,15,No Sector,92-Public Reserve Contributions,44795.00,
95.01,0.00,Bilambil Heights,Drainage,95,01,No Sector,95-Bilambil Heights,44795.00,
95.05,0.00,Bilambil Heights,Open Space,95,05,No Sector,95-Bilambil Heights,44795.00,
95.06,0.00,Bilambil Heights,Community Facilities,95,06,No Sector,95-Bilambil Heights,44795.00,
04.02,-54758.02,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,44795.00,
04.02,-1799.00,TRCP,Roads,04,02,Sector 6,04-TRCP,44795.00,
04.02,-16161.60,TRCP,Roads,04,02,Sector 6,04-TRCP,44795.00,
04.02,-1814.00,TRCP,Roads,04,02,Sector 7,04-TRCP,44795.00,
04.02,-27772.80,TRCP,Roads,04,02,Sector 9,04-TRCP,44795.00,
04.02,-267.00,TRCP,Roads,04,02,Sector 30,04-TRCP,44795.00,
07.01,-3649.46,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,44795.00,
11.06,-881.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-755.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
12.10,-67.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-57.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
13.11,-125.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-107.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
15.06,-1246.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
18.13,-1970.60,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-220.71,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-48.42,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
19.05,-1603.00,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,44795.00,
19.06,-2349.00,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,44795.00,
22.07,-497.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-426.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
26.15,-1147.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-983.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-4026.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.16,-3451.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
