Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,DataDate
5.16,-4.63,O/Space,Structured Open Space,5,16,Sector 9,05-O/Space,44854
5.16,-7.52,O/Space,Structured Open Space,5,16,Sector 9,05-O/Space,44854
5.16,-8.71,O/Space,Structured Open Space,5,16,Sector 9,05-O/Space,44854
5.16,-3.22,O/Space,Structured Open Space,5,16,Sector 9,05-O/Space,44854
5.16,-3.40,O/Space,Structured Open Space,5,16,Sector 9,05-O/Space,44854
5.16,-3.47,O/Space,Structured Open Space,5,16,Sector 9,05-O/Space,44854
5.16,-2.64,O/Space,Structured Open Space,5,16,Sector 9,05-O/Space,44854
5.16,-3.10,O/Space,Structured Open Space,5,16,Sector 9,05-O/Space,44854
5.16,-3.76,O/Space,Structured Open Space,5,16,Sector 9,05-O/Space,44854
5.16,-3.64,O/Space,Structured Open Space,5,16,Sector 9,05-O/Space,44854
5.16,-3.26,O/Space,Structured Open Space,5,16,Sector 9,05-O/Space,44854
5.16,-3.16,O/Space,Structured Open Space,5,16,Sector 9,05-O/Space,44854
5.16,-4862.80,O/Space,Structured Open Space,5,16,Sector 9,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 10,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 10,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 10,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 10,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 10,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 10,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 10,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 10,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 10,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 10,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 10,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 10,05-O/Space,44854
5.16,-0.22,O/Space,Structured Open Space,5,16,Sector 10,05-O/Space,44854
6.08,-275.43,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
6.08,-447.57,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
6.08,-524.08,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
6.08,-193.76,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
6.08,-204.34,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
6.08,-208.67,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
6.08,-158.99,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
6.08,-186.23,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
6.08,-232.05,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
6.08,-224.56,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
6.08,-201.45,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
6.08,-194.95,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
6.08,-3267.00,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
6.08,-8613.00,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
6.08,326.70,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
6.08,861.30,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
6.08,-289549.43,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,44854
7.01,-242.94,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,-399.50,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,-463.09,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,-171.21,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,-180.56,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,-184.39,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,-140.48,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,-164.56,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,-200.89,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,-194.41,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,-174.40,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,-163.83,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,-1741.79,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,-1479.87,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,-1548.25,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,7616.00,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,161.08,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,77.41,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,-255390.31,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.05,-886.36,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
7.05,-1478.16,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
7.05,-1713.43,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
7.05,-633.50,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
7.05,-668.08,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
7.05,-682.23,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
7.05,-519.79,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
7.05,-608.87,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
7.05,-739.08,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
7.05,-715.24,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
7.05,-641.62,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
7.05,-620.92,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
7.05,-22514.00,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
7.05,-3250.82,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
7.05,1288.24,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
7.05,-931796.88,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
7.06,0.00,West K'Cliff,Community Facilities,7,6,No Sector,07-West K'Cliff,44854
7.06,-0.01,West K'Cliff,Community Facilities,7,6,No Sector,07-West K'Cliff,44854
7.06,-0.01,West K'Cliff,Community Facilities,7,6,No Sector,07-West K'Cliff,44854
7.06,0.00,West K'Cliff,Community Facilities,7,6,No Sector,07-West K'Cliff,44854
7.06,0.00,West K'Cliff,Community Facilities,7,6,No Sector,07-West K'Cliff,44854
7.06,0.00,West K'Cliff,Community Facilities,7,6,No Sector,07-West K'Cliff,44854
7.06,0.00,West K'Cliff,Community Facilities,7,6,No Sector,07-West K'Cliff,44854
7.06,0.00,West K'Cliff,Community Facilities,7,6,No Sector,07-West K'Cliff,44854
7.06,0.00,West K'Cliff,Community Facilities,7,6,No Sector,07-West K'Cliff,44854
7.06,0.00,West K'Cliff,Community Facilities,7,6,No Sector,07-West K'Cliff,44854
7.06,0.00,West K'Cliff,Community Facilities,7,6,No Sector,07-West K'Cliff,44854
7.06,0.00,West K'Cliff,Community Facilities,7,6,No Sector,07-West K'Cliff,44854
7.06,-4.55,West K'Cliff,Community Facilities,7,6,No Sector,07-West K'Cliff,44854
7.07,0.00,West K'Cliff,Footpath/Cycleway,7,7,No Sector,07-West K'Cliff,44854
7.07,0.00,West K'Cliff,Footpath/Cycleway,7,7,No Sector,07-West K'Cliff,44854
7.07,0.01,West K'Cliff,Footpath/Cycleway,7,7,No Sector,07-West K'Cliff,44854
7.07,0.00,West K'Cliff,Footpath/Cycleway,7,7,No Sector,07-West K'Cliff,44854
7.07,0.00,West K'Cliff,Footpath/Cycleway,7,7,No Sector,07-West K'Cliff,44854
7.07,0.00,West K'Cliff,Footpath/Cycleway,7,7,No Sector,07-West K'Cliff,44854
7.07,0.00,West K'Cliff,Footpath/Cycleway,7,7,No Sector,07-West K'Cliff,44854
7.07,0.00,West K'Cliff,Footpath/Cycleway,7,7,No Sector,07-West K'Cliff,44854
7.07,0.00,West K'Cliff,Footpath/Cycleway,7,7,No Sector,07-West K'Cliff,44854
7.07,0.00,West K'Cliff,Footpath/Cycleway,7,7,No Sector,07-West K'Cliff,44854
7.07,0.00,West K'Cliff,Footpath/Cycleway,7,7,No Sector,07-West K'Cliff,44854
7.07,0.00,West K'Cliff,Footpath/Cycleway,7,7,No Sector,07-West K'Cliff,44854
7.07,3.09,West K'Cliff,Footpath/Cycleway,7,7,No Sector,07-West K'Cliff,44854
9.14,0.00,Cobaki Lakes,Other,9,14,No Sector,09-Cobaki Lakes,44854
9.14,0.00,Cobaki Lakes,Other,9,14,No Sector,09-Cobaki Lakes,44854
9.14,0.00,Cobaki Lakes,Other,9,14,No Sector,09-Cobaki Lakes,44854
9.14,0.00,Cobaki Lakes,Other,9,14,No Sector,09-Cobaki Lakes,44854
9.14,0.00,Cobaki Lakes,Other,9,14,No Sector,09-Cobaki Lakes,44854
9.14,0.00,Cobaki Lakes,Other,9,14,No Sector,09-Cobaki Lakes,44854
9.14,0.00,Cobaki Lakes,Other,9,14,No Sector,09-Cobaki Lakes,44854
9.14,0.00,Cobaki Lakes,Other,9,14,No Sector,09-Cobaki Lakes,44854
9.14,0.00,Cobaki Lakes,Other,9,14,No Sector,09-Cobaki Lakes,44854
9.14,0.00,Cobaki Lakes,Other,9,14,No Sector,09-Cobaki Lakes,44854
9.14,0.00,Cobaki Lakes,Other,9,14,No Sector,09-Cobaki Lakes,44854
9.14,0.00,Cobaki Lakes,Other,9,14,No Sector,09-Cobaki Lakes,44854
9.14,0.62,Cobaki Lakes,Other,9,14,No Sector,09-Cobaki Lakes,44854
10.14,1.54,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,44854
10.14,2.50,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,44854
10.14,2.90,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,44854
10.14,1.07,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,44854
10.14,1.13,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,44854
10.14,1.16,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,44854
10.14,0.88,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,44854
10.14,1.03,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,44854
10.14,1.25,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,44854
10.14,1.21,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,44854
10.14,1.09,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,44854
10.14,1.05,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,44854
10.14,1619.84,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,44854
11.06,-1358.06,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-2217.52,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-2626.75,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-976.09,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-1032.85,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-1059.16,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-807.85,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-946.29,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-1179.64,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-1143.02,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-1031.22,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-969.14,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-545.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-755.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-755.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-5161.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-606.45,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-745.18,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-713.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-21147.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-11077.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-126.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-7804.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-2518.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-713.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-2014.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-3021.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-2769.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-755.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-1510.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-168.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-35245.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-1007.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-3021.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-664.62,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-1133.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-126.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-1007.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-1007.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-1007.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-906.30,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-8265.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-755.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-855.95,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-9446.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-1007.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-906.30,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,56696.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,65.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,363.38,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,1653.15,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,390.20,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,262.25,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,327.25,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,83.90,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,2059.83,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,50.35,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,100.70,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,458.57,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,648.51,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-1426450.42,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
12.1,-202.94,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-330.59,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-387.45,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-143.62,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-151.69,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-155.24,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-118.34,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-138.62,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-170.49,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-165.05,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-148.50,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-144.32,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-57.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-57.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-390.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-46.15,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-56.24,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-54.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-1596.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-836.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-10.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-589.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-190.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-152.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-228.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-209.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-57.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-114.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-13.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-2660.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-228.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-50.16,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-10.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-10.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-76.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-76.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-68.40,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-624.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-57.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-64.60,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-719.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-76.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-68.40,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,2.85,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,27.47,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,124.80,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,29.45,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,17.10,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,24.70,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,6.35,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,147.91,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,3.80,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,3.80,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,34.62,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,49.25,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-213291.68,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
13.11,-121.63,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-199.17,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-238.86,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-88.31,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-93.63,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-96.24,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-73.45,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-86.04,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-108.83,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-105.53,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-95.50,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-93.57,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-107.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-107.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-733.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-87.75,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-105.82,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-101.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-3003.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-1573.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-18.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-358.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-101.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-286.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-429.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-393.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-107.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-214.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-24.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-5005.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-143.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-429.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-94.38,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-161.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-18.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-143.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-143.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-143.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-128.70,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-1174.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-107.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-121.55,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-1367.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-143.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-128.70,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,5.35,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,51.68,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,234.75,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,37.25,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,46.45,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,11.90,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,292.52,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,7.15,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,14.30,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,65.14,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,93.36,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-127763.91,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
14.14,-103.04,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,44854
14.14,-167.44,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,44854
14.14,-194.09,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,44854
14.14,-71.76,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,44854
14.14,-75.68,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,44854
14.14,-77.28,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,44854
14.14,-58.88,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,44854
14.14,-68.97,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,44854
14.14,-83.72,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,44854
14.14,-81.02,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,44854
14.14,-72.68,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,44854
