FORMAT XLONE REPORT,DefnSheetName=Report Set Up,,,,,,,,
h.SET,,,,,,,,,
*,Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,DataDate
LIST,22.07,204.96,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,932.45,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,220.1,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,127.8,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,184.6,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,47.35,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,1114.7,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,28.4,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,28.4,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,258.94,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-651463.59,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,23.04,-177213.43,Shirewide Carparking,Parking,23,4,No Sector,23-Shirewide Carparking,20/06/2022
LIST,23.04,-381744.01,Shirewide Carparking,Parking,23,4,Sector 1 - Tweed Heads,23-Shirewide Carparking,20/06/2022
LIST,23.04,-20121,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,20/06/2022
LIST,23.04,1006.05,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,20/06/2022
LIST,23.04,41105.05,Shirewide Carparking,Parking,23,4,Sector 2 - Murwillumbah,23-Shirewide Carparking,20/06/2022
LIST,23.04,-83111.8,Shirewide Carparking,Parking,23,4,Sector 3 - Kingscliff,23-Shirewide Carparking,20/06/2022
LIST,23.04,-665914.25,Shirewide Carparking,Parking,23,4,Sector 4 - Cabarita,23-Shirewide Carparking,20/06/2022
LIST,23.04,-227933.69,Shirewide Carparking,Parking,23,4,Sector 5 - Pottsville,23-Shirewide Carparking,20/06/2022
LIST,23.04,-10770.56,Shirewide Carparking,Parking,23,4,Sector 6,23-Shirewide Carparking,20/06/2022
LIST,25.05,104911.42,Salt Development,Open Space,25,5,No Sector,25-Salt Development,20/06/2022
LIST,25.16,-1148168.38,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,20/06/2022
LIST,26.15,-710,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-983,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-983,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-6719,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-789.75,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-970.15,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-929,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-27531,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-38610,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-164,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-3278,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-929,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-2622,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-3933,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-3605,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-983,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-1966,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-219,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-45885,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-1311,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,24189,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-3933,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-865.26,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-1475,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-164,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-1311,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-1311,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-1193.01,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-10761,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-983,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-1114.35,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-12301,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-1311,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,84.65,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,473.1,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,3361.7,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,341.45,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,426.05,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,109.25,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,1472.21,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,65.55,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,65.55,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,597.7,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.15,-5132659.83,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-3451,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-3451,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-23580,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-2771.6,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-3418.86,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-3259,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-96621,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-50611,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-575,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-11503,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-3259,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-9202,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-13803,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-12653,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-3451,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-6902,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-767,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-161035,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-4601,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-13803,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-3082.15,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-5176,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-575,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-4601,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-4601,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-4186.91,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-37765,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-3451,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-3939.16,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-43171,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-4601,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,172.55,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,1661.07,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,7553.3,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,1198.2,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,1495.35,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,383.45,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,9413.61,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,230.05,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,230.05,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,2097.6,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,26.16,-658099.39,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,20/06/2022
LIST,27.16,-12564,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,20/06/2022
LIST,27.16,1256.4,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,20/06/2022
LIST,27.16,-628376.7,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,20/06/2022
LIST,28.15,52587,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,20/06/2022
LIST,28.15,-17978.6,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,20/06/2022
LIST,28.15,16180.74,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,20/06/2022
LIST,28.15,1797.86,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,20/06/2022
LIST,28.15,-109446.5,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,20/06/2022
LIST,28.16,-1443.73,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,20/06/2022
LIST,28.16,-7580.4,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,20/06/2022
LIST,28.16,-1444.2,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,20/06/2022
LIST,28.16,144.37,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,20/06/2022
LIST,28.16,758.04,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,20/06/2022
LIST,28.16,144.42,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,20/06/2022
LIST,28.16,-768735.23,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,20/06/2022
LIST,91.03,0,DCP14,Traffic Facilities,91,3,No Sector,91-DCP14,20/06/2022
LIST,91.07,0,DCP14,Footpath/Cycleway,91,7,No Sector,91-DCP14,20/06/2022
LIST,91.15,0,DCP14,Casual Open Space,91,15,No Sector,91-DCP14,20/06/2022
LIST,92.05,0,Public Reserve Contributions,Open Space,92,5,No Sector,92-Public Reserve Contributions,20/06/2022
LIST,92.15,0,Public Reserve Contributions,Casual Open Space,92,15,No Sector,92-Public Reserve Contributions,20/06/2022
LIST,95.01,0,Bilambil Heights,Drainage,95,1,No Sector,95-Bilambil Heights,20/06/2022
LIST,95.05,0,Bilambil Heights,Open Space,95,5,No Sector,95-Bilambil Heights,20/06/2022
LIST,95.06,0,Bilambil Heights,Community Facilities,95,6,No Sector,95-Bilambil Heights,20/06/2022
h.*,,,,,,,,,
SUMMARY,,,,,,,,,
*,,,,,,,,,
*,,,,,,,,,
*,,,,,,,,,
SUMMARY END,,,,,,,,,
