site,description,latlong,sharelink
Site 338,MINJUNGBAL DRIVE north of MACHINERY DRIVE,"-28.201115, 153.544048",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiepD9JCwuFFsUpVBH4UiBkBMwoYdLYuzP1uja8-PR4_PQ
Site 339,MINJUNGBAL DRIVE north of KIRKWOOD ROAD,"-28.196225, 153.543453",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmQlBIrVEWNIsryD8oxYt3MB60nUtmCdqGy0xpeUnIuqoA
Site 34,BOTANICAL CIRCUIT at No 165,"-28.21296, 153.517827",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmbnkSE6UrNMqmI1AZgOigQByjVMIGzb4ZE1x6GW-6QN7g
Site 341,MINNOWS ROAD off TWEED VALLEY WAY,"-28.379126, 153.42011",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Epd5hm40TOJPmuJ5Aq_OxxMB6FWGnJtmGu0VnZkl47nz8g
Site 342,MISTRAL AVENUE at ANTHONYS BRIDGE,"-28.350292, 153.393997",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkZ0UhqjFAhJhMmjtGK0zGwBZTNvVQCp_AYar_fXYdpdiw
Site 343,MOUNT WARNING ROAD off M.R.142,"-28.383372, 153.337778",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiyOQ_imN8tNsK4IZKHJq_wBuivi0F75UvnB2hvX2vep7Q
Site 344,MOUNT WARNING ROAD just west of entry to No 64 Mavis Kitchen,"-28.384859, 153.335129",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsmOxqKNFuhEtCyDSzlku6oBRAbzc8RuogF7j32oIm_jWA
Site 345,MYRTLE STREET at No 60,"-28.33128, 153.385113",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoDr_aY9xOJGrADzwThdEMMBCc2j0jQfIzA5u-kISqyd0A
Site 346,MYRTLE STREET at No 21,"-28.330726, 153.389212",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsLsUdjmyI5Ml6ubTKsNNEwBJLC93ET747jb_6wrjapE8g
Site 347,MONTEREY AVENUE off DARLINGTON DRIVE,"-28.216749, 153.532642",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtEyYcfBSm1FohdfIIZPGD0B6VdTgFChPtblEftWbmEW7g
Site 348,MONOMEETH AVE at No 16,"-28.21464, 153.485572",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El9lgCimUzVKsVU6aLz1Q1sB5vQnTiZ7D63xQmfPL_o45Q
Site 349,MORTON STREET off TWEED COAST ROAD,"-28.246287, 153.554746",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsCYswKySCJMh2clI-nLLYgBbtX10MGqWSAaCaSCievLxA
Site 35,BOUNDARY STREET east of TWIN TOWNS R.S.L,"-28.167148, 153.546046",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtlPC6rr4yNOjdNW6Qq3qCIBHPlzNRrAuoPb_5IgB_Ta2w
Site 351,MOSS STREET off MARINE PARADE,"-28.258659, 153.581541",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqMYNYzbFflBguMsvglQ_b4B9AndqxoKwA4v54Ykan1uXg
Site 352,NOBBY'S CREEK ROAD off NUMINBAH ROAD,"-28.319383, 153.347705",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmS9EtMKTHNArCJhSL7ckeUBuxgHLyEoRUbsYx3J0PlvPw
Site 353,NOBBY'S CREEK ROAD at END of SEAL,"-28.280741, 153.328786",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ep33KwgbJepAlLa8cQDXfTABuXNqrsyvV9LMsALjIakyYw
Site 354,NORTH ARM ROAD east of INGRAM PLACE,"-28.336156, 153.367929",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErDDWkp-gdlCiFARb4IfHAIBxaUV1xeh_IhdEjYs7RpV4g
Site 355,NORTH ARM ROAD west of WOLLUMBIN HIGH SCHOOL,"-28.333951, 153.358842",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpXZLZls4lRFo60mNCKuqrcBSjAHIJzlyJEuPzaBLIDGOg
Site 356,NORTH'S LANE at No 18,"-28.322997, 153.465049",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eg08k50Gx95PhIxYIrw4xxsBz03_6rRO1lcNIMBnPdQX-g
Site 357,NUDGEE STREET off LEISURE DRIVE,"-28.211859, 153.531854",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Emd1QaiDE8NGnXjyX3JUxQkBaSdAuMKmU3paYVcWvogO8g
Site 358,NORMAN STREET off KENNEDY DRIVE,"-28.185675, 153.531154",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuLi56dA6MxEtDlUdRckLpgBjV-wsGm9p-bE3vKqesmtGw
Site 359,NULLUM STREET north of PRINCE STREET,"-28.328919, 153.393215",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Enoc9k8lY-tMkcPkhxWmfu8BMuoJchaBk7ZUpAxPYwSgcA
Site 36,BOYD STREET north of WHARF STREET,"-28.179893, 153.539479",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtwTo-J1MdpFvLd2Hiw8rOcBC2puZF-FwR6YFtsPiN6m2g
Site 361,OLD FERRY ROAD off TERRANORA ROAD,"-28.228622, 153.54327",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElTc1EUNLbNBqM0-PhNo30EBQQvUuTGfGOmIdPCdjMGq3A
Site 362,OLD LISMORE ROAD off NORTH ARM ROAD,"-28.338307, 153.363876",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmKCBU91dl5BqV-w5Lyw31gBdCFhN2Y4Z48jnBIzomeeXg
Site 363,OLD LISMORE ROAD off TYALGUM ROAD,"-28.345517, 153.357687",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EggvxXfKh95PmR06WKuQFXQB-AyQgzHEJHb1dxwuNBGVIQ
Site 364,OPHIR GLEN ROAD off UPPER BURRINGBAR RD,"-28.446078, 153.436878",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkZSMiRdMzRJj7snB-VcvS8Bibulg1Tyc4pR2k-vnkq4SA
Site 365,OURIMBAH ROAD off DUCAT STREET,"-28.176667, 153.528827",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Emtdhdxllw1Fr6o9vMAVe-UBR79Oq0fOHjW3nbQdH3sIgQ
Site 367,OVERALL DRIVE at No 62,"-28.397363, 153.564157",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqQaxMDcFEBBuu-hRUzTPYgBkyYkUBRkYl9QPcyLTETkYg
Site 368,KELLEHERS ROAD west of BLACK ROCKS BRIDGE,"-28.411551, 153.561138",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EseZgAy-NXtLjKHyWrfHhN8BRAbnUUTnE2ok0bggcRn0Xw
Site 369,OXLEY STREET at No 11,"-28.193507, 153.538966",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eg7UmKpENQVNrm03JKKQ9_UB5l1oxv_B_ItNx7UYuUpQhg
Site 37,BOYD STREET at No 9 Boyd Street,"-28.176325, 153.540103",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnAUIJl9VFhJudToj_rBfvkBBmOnFuhfeqxZnQSJ0D8QOA
Site 371,OZONE STREET at No 5,"-28.245775, 153.567292",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ei6IbY99Gy1DjfvP9F9ZEnIBf4871mpjfKxsVXUlXFNGxQ
Site 372,PACIFIC DRIVE at No 4A,"-28.223139, 153.546545",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Egzl9YBbp-dHm9KezKhLKHgBJ2DIaX7NEMSIypECiNLVVg
Site 373,PARKES LANE at No 42,"-28.231826, 153.520191",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Et3CgaxPIkZIm-tDHXfCWoMBWYVHev1ly_Hz-Ea0YYgBUg
Site 374,PEARL STREET south of TURNOCK STREET,"-28.255391, 153.575223",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkItJkdx7S5Fqn9Bgidbn5QB5-Bsji91EqWzx0YCe0TLcQ
Site 375,PEARL STREET north of TURNOCK STREET,"-28.254853, 153.574568",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eo_PRmBfVepFjV9zuhrpAegBJTBpJxhVY1L92auLZ7eubg
Site 376,PEARL STREET T/HDS north of FLORENCE STREET,"-28.175012, 153.538721",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuLZHiV_-ppJo5vhUAnFk9sBXDno3oKhYOTmymskGHlsRg
Site 377,PENINSULA STREET off M.R.450,"-28.356848, 153.573657",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnXPa-VlSGVLgeNZiS2GHSgB1HuJ4RRw-u_bMJjO151zCQ
Site 378,PHILLIP STREET CHINDERH at No 87,"-28.235363, 153.559643",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuecdZfgRblBtLyxGsN6zSsBHuGJWqWdqkC7YfbN_bzz4A
Site 379,PHILP PARADE at No14,"-28.193544, 153.520077",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eozql4GuY_1IhoILOiENI8gBBtRTSvzTY9RKbGYJL0V0tQ
Site 38,BRAYS CK ROAD south of TYALGUM,"-28.360443, 153.207167",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eh6SJx93AcRKg3J1FhHgY2gBX0-M2M5QtoeymEoReBbKng
Site 381,PIGGABEEN RD west of COBAKI ROAD,"-28.190997, 153.4809",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Et55GZA5H-NNhqy2TThFsXkBWvzM5WTJa0Y_qrqNdCoQIg
Site 382,PIGGABEEN RD east of COBAKI ROAD,"-28.191542, 153.482543",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjW1-WXiJQJKq3WQMkJ0Yq4Blm7GesJVQ3KAB-VbkC1HEQ
Site 383,PIGGABEEN RD at No 72,"-28.189793, 153.499692",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EukCvVikVhVGjMlOo5ogL4gBIQDRzeFiW3D1lFVMyw91sw
Site 384,PIGGABEEN RD at No 5,"-28.189763, 153.505194",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErSWG2k1KKxNqWIYkrFY2hkB4K51-yZTBx4vMGt-xPXAFQ
Site 385,PIGGABEEN RD west of GOLLAN DRIVE,"-28.189857, 153.506641",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErjPWg2D_hdFpm3QKaKsCj4B1Mc6ClB_YIOZKfFeOM9cpg
Site 386,PIONEER PARADE at No 80,"-28.220084, 153.545367",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjwJjUm38edDhJufP2zwjUMBkHJQL2Msa0w50DrhFWVMLA
Site 387,POTTSVILLE ROAD south of CUDGERA CREEK ROAD,"-28.389866, 153.543121",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtiNHZ8_bLBOnY7BY0EuxzkBNW-XPLElg6GK5vixFBWuNg
Site 388,POTTSVILLE ROAD at No 79,"-28.435698, 153.494777",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhCUAUddYUlAk7c9HCZ0_woBfqJDUcQmW0Ke_Hio7ZnmZg
Site 389,POTTSVILLE ROAD north of KIELY'S ROAD,"-28.438056, 153.491531",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Elc6fzPp5n5JlytKCr82Zl0BgziJuNhVVtZj5Jd0fzT_rg
Site 39,BRETT STREET east of WHARF STREET,"-28.177888, 153.542005",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhifRZExDxZLk7pp3GQMmC4BOUGAQEYg2lueyzvLPBoPig
Site 391,POWELL STREET sorth of FLORENCE STREET,"-28.176525, 153.544331",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eq-cfgysHHJDjxwaIfl0OuMB4KsJGLC2Yt9CAQyx29_r3Q
Site 392,PRINCE STREET west EYLES AVENUE,"-28.329153, 153.390288",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElPhghpDuSZEphP_8oCZILkBvYqX0RmHDzD9Qr0M2x4k7A
Site 393,PROUDFOOTS LANE west of KFC,"-28.327139, 153.396809",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoBrfK5SquFFt7UW21LQHswB2kWBkuv9zPVEYoxbq1Q0Og
Site 394,PUMPENBILL ROAD off BRAYS CREEK ROAD,"-28.370303, 153.192857",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErxQ9qG_TuRLii5f740e89IByeTRaAY4OUhAKrsVNSugLA
Site 395,PUMPENBILL SOUTH SECOND TIMBER BRIDGE,"-28.377833, 153.148728",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Es3SUY5sTxxMkO0gQoNFQfsBMuW2W9pp78jsIwGXDOAiHg
Site 396,QUARRY ROAD at No 12,"-28.325507, 153.414451",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ep9c5dz_wElKrtzBr0S0GR4BfdQoCsyeFAzbpxBU28yuCg
Site 397,QUARRY ROAD on CONCRETE BRIDGE,"-28.328555, 153.415494",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EliWM0VLK3pMky26mEL0lgoBMkCfepgIlt0NzrcUEw1kMw
Site 398,QUEEN STREET FINGAL south of KING STREET,"-28.199389, 153.566731",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eh5IZ-VAILRAkaxPIvHJ_P0BSwUxHiC66cw91pBY1Rhrww
Site 399,QUEEN STREET MURWILLUMBAH at No 23,"-28.326084, 153.39956",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtfjE1wy52ZNqlHz79hM7r4BHKRNWR6sCU78MTq9Tcj0fg
Site 4,AMAROO DRIVE at No 4,"-28.223844, 153.530252",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ejx18Z9yZV5Anu3QRV8UuvoBmYQivpi1aWPufoXnkQUNGA
Site 401,RACECOURSE RD at No 154,"-28.310408, 153.410517",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhJiBASU5tVIlDKCndWKnNMB2JjA0DSvuX5jWsqo-iQ6Xg
Site 402,RECREATION STREET at No 6,"-28.175905, 153.538878",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElR8txb0hcdIqMOM87kDGjUBOVkq502pdJZndX1MNwzSyA
Site 403,RESERVE CREEK ROAD east of QUARRY ROAD,"-28.328327, 153.416033",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EslYm4soQCxGvXY99OrE12cBMaiEyeWSJQaaDk8nazHfSA
Site 404,RESERVE CREEK ROAD at No 22,"-28.333976, 153.434031",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eh6U0rLpJohBswKpjvkuwB4BGlIHHrlYB9RU1WuAFhjTHw
Site 405,RESERVE CREEK ROAD at No 409,"-28.338237, 153.447863",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkJn9X3s-GFDtjAXoQyz6zEBa47av3FXNY8etmvWjioTbA
Site 406,RESERVE CREEK ROAD at No 1204,"-28.350931, 153.49669",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eijy3fwhIGNKnv7u_vk7KGcBEDf7NdCpYP7ar8Ee6Lo62w
Site 407,RESERVE CREEK ROAD at No 1860,"-28.388968, 153.518741",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgrGquXprWtFirehDDjWaSYBqs6bxTTZ-VwwqnBxVHlnBg
Site 408,RIVER STREET at No 107,"-28.336329, 153.39968",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Et5WyafjJNBChkx1hGWON4sBauKMIPzj-34NxqxjFgmvAw
Site 409,RIVER OAK DRIVE off KYOGLE ROAD M.R.142,"-28.342348, 153.371665",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Es8NM8CjqrpLv4b_XR3RidQB5hAt5GKIazY81o5CxcKXYA
Site 41,BROADWATER ESP. just off TERRANORA PARADE,"-28.213829, 153.490408",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsSDUtzHzR1NsnI4LuZ_u24B7ijMgQKSj_YSlvQd9PZY-Q
Site 411,RIVERSIDE DRIVE at No162,"-28.277011, 153.46076",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErQga6U_4UFNh6D9pU5Zi5QB44qbyzBSbxiesC9ad46LGQ
Site 413,RIVERSIDE DRIVE at No 46,"-28.271567, 153.463592",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Elk8EAVliJVHp4vTLgI9AoIB7tCg5z6TGi4cDRxROVfChg
Site 414,RIVERSIDE DRIVE off TWEED VALLEY WAY northern end,"-28.27206, 153.467377",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkoRb1qpfyRJiWdIrUNWkTkBMZOKOj4rUPS0h-7WAIpnkA
Site 415,ROB ROY CRESCENT at No 2,"-28.258885, 153.577342",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtIz92Ir1fpFhgTW_FIF7oABA84llwbMfFmgzgLVBTQ44A
Site 416,ROSEWOOD AVENUE off TWEED COAST ROAD,"-28.330469, 153.568149",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhscSKNYud9Ahwjq7S24FTwBXbt-9XCCvtvwFReZm1GyQw
Site 417,ROSE STREET off KENNEDY DRIVE,"-28.186575, 153.522641",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eud2-A-a26hJjUZvpB6Y6N8BmsQXOxCXWWGg8xjkQEXBIg
Site 418,ROUND MOUNTAIN ROAD off TWEED COAST ROAD,"-28.349664, 153.569271",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ej-EVwjr3gJEpdIhgvMDFYsBfbi7HlcZQC87rQMni7fXRQ
Site 419,ROUND MOUNTAIN ROAD JET BOAT race day Special,"-28.36315, 153.543222",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqV6XvGzdq1Ppy-xJjQUXgsBYc0h520MxS5E4NzLS3uuJQ
Site 42,BUCKINGHAM DRIVE east of EDWARD AVENUE,"-28.402833, 153.559816",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EibE8nKS_BNMhiYulvEVeZIBk3Jh8eVoo3Lbqp_QoEEn_A
Site 421B,ROUND MOUNTAIN ROAD east of WATY BISHOP ROAD,"-28.349982, 153.526031",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhuuvGYrhm1DhvPS00KbNK0BgQVINR_RoE5vdXGw1Z6bOQ
Site 422,ROWLANDS CREEK ROAD at No 25,"-28.415746, 153.336165",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eg_0Mlxt-ftAtPMfKCJUS3QBn8pZajFFMN7EGlpJv9AZ9Q
Site 423,RUSSELL WAY at No 12,"-28.209453, 153.526268",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqyWO9Tscu9Fq9A9GACY_p8BW7QczbP0OoRF9RkLzjkazg
Site 424,S.H.10 off ramp southbound (sexton hill),"-28.22139, 153.552712",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsKL66MM_0hJoBaFzJyCGHMBboH7SSLLIbO3haW646tPNw
Site 425,S.H.10 on ramp southbound (sexton hill),"-28.222506, 153.553675",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ep9-OKXKGuZDg1TsXQx_u0gBZ3Uxu9EHafUbLuJu56smNw
Site 426,S.H.10 off ramp northbound  (sexton hill),"-28.222782, 153.55227",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvaoL4BUxYhHqR0m_Qkk0vsBooLzErQmdiAvcOubRdQFYw
Site 427,S.H.10 on ramp northbound (sexton hill),"-28.222286, 153.552125",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgDnWvVNUfRIvmew0aS5tG4B5G43IzUa3wBSeGZBg2ZOhg
Site 428,S.H.10 at BORDER CROSSING,"-28.198927, 153.531158",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqvzXhYLKTpEhhI22DQRxtcBsvMGNfgNU430jttk5y9KqA
Site 429,S.H.10 south of CHINDERAH ROAD,"-28.245547, 153.545782",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Em-y_77tY9VLvLR99HsRkZQB8iNwwTURxcbeHMETeEv3hQ
Site 43A,BURRINGBAR ROAD off TWEED VALLEY WAY M.R.679,"-28.434145, 153.471957",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgMRAFopDv5An_WylaUEulcB3vxqkPZAqM3u8C31y4aK3A
Site 431,SAND STREET at No 48,"-28.243597, 153.56355",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtjpYAC7LH1KmrGR7iaJ-TUBZOUNmFvKCkfkCgRlQzMGaw
Site 432,SANDALWOOD DRIVE off TWEED COAST ROAD,"-28.341172, 153.570777",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjYzsfz-3KBLj85fDLeVe9EB78wQF5-VvM3g4w4-7CsxUg
Site 433,SANDALWOOD DRIVE at No 10,"-28.340258, 153.567109",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eu-LDw7EwqNPjhBkOOnMWZwB5UFFgi2tGInWSmdQ6pEWvw
Site 434,SCENIC DRIVE west of GULL PLACE,"-28.195705, 153.504651",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eo1TDIxddAtLqM0fpcc1jEUBsoqQ2GiaGOJ4vTDJT9OddQ
Site 435,SCENIC DRIVE north of SIMPSON DRIVE,"-28.212011, 153.483807",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EknLbibFsj9NuamcnoPzi4MB2RKKp_Za5hcRrbXfrOBCeQ
Site 436,SEAVIEW STREET at No 3,"-28.258305, 153.577838",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsLAg9pGrztBqn2WbUqKlEMBrSx_2pXHtVDrZa8EB8mnmw
Site 437,SHALLOW BAY DRIVE west of TRITON STREET,"-28.206017, 153.546019",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElX6Ijyp_kdDm7aFaDhFVgoBw2mhb3Oc48Q4IyGy0NcQwA
Site 438,SHALLOW BAY DRIVE at No 28,"-28.20629, 153.547936",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EketDU-EGd1GscTxQT3GUfgBbU-12xv-HI8gpuqZlwR-lA
Site 439,SLEEPY HOLLOW ROAD off POTTSVILLE ROAD,"-28.418831, 153.522705",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuF93lzbG1tOta7EceX__EQBN358eQV5zNnH7MBxez8hIw
Site 44,BURRINGBAR ROAD west of SCHOOL,"-28.436225, 153.465492",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/End-kfattjhLvi62pB_LNV0Bsu_rUejU0GVzQPo4LQ2Byw
Site 441,SMITHS CREEK RD at No 888,"-28.408333, 153.403155",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eq_xhJnUuwNHjCNZdMi5W1YBajHqfci0CmWeJ13SZbck6A
Site 442,SMITHS CK RD at No 4,"-28.411854, 153.340237",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElrgJCRvmUhHmOxJKmACkhMBAE2mp_uF2f1IFuWQ3ZepFA
Site 443,SIMPSON DRIVE at No 73,"-28.215816, 153.485016",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsfBimi_Aj5DuqsH9n72QyYBEwKIxu-0JDJIfO_2yLC_-g
Site 444,SIMPSON  DRIVE at No 11,"-28.21246, 153.484441",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuvWKRSdCO9GhDEitgWs-68B7OYYrG4UrFhtVYsXhauQlQ
Site 445,SIMPSON DRIVE at No 83,"-28.21554, 153.483792",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiD5elrKn8hHgrvxr8aYmVQB9AxBrjP9Q2WQkSBugpS6lA
Site 446,SOORLEY STREET at No 6,"-28.204242, 153.545287",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoTgv45qAFlJrXKOs66HQoMBclCtZ5iyHyoqae1MEyTkoA
Site 447,SOORLEY STREET at No 20,"-28.204678, 153.546919",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjWUz2bPju9AtY6n0WQmr9cBSku5iI0OUVF3-I-ft1MmVg
Site 448,SPRING STREET south of BYANGUM ROAD,"-28.330505, 153.387691",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElCHZGJLZwhOov7WGie0_pQBErgHKTPMM_ff8Tsbwfmfng
Site 449,STRADBROKE DRIVE at No 14,"-28.20906, 153.525145",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eo6legn_eTpBllLHSBRmevMBPaTmJn0S3ujhrTp9bDPPbw
Site 45,BURRINGBAR ROAD west of BINALONG COURT,"-28.442873, 153.445535",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElsObUSTb0BIp1zbkE2fK6EBR5A1KmLXNFwt75piYZ-tWw
Site 451,STOKERS ROAD south of SCHOOL,"-28.395368, 153.404086",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkdZ4a0iG-xPpkJqIQ3yhfcB49s8SUH5HZmr7gwd-eDtlQ
Site 452,STOKERS ROAD at No 22,"-28.396214, 153.422872",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ek0ViAjliqdHj9NUj48RV_sB1FIQKcQrpyxuLWuRHiRWrw
Site 453,STOKERS ROAD off MISTRAL ROAD (off Bakers Road),"-28.351333, 153.392736",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvGtRXRv_vhCmM6V4VDDkBcBoYY8NgDDapyLWr3cp3lAeQ
Site 454,STOTTS STREET at No15,"-28.193486, 153.494238",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvNq4Cl9sc9IrLWyHIqfPE4B7rc4tTqJsXo8mNNme0aRUQ
Site 455,STUART STREET north of BAY STREET,"-28.170703, 153.541939",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuDAGqJEGKdCh0dNWnO9w5MBD2cWCCFQ4hRCLmt-GR8N1Q
Site 456,SUNSHINE AVENUE at No 2,"-28.192445, 153.533571",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eqmc262frhFPlpy0fUFYZ88BVzr95tiJLnN3M-HzFTgrUw
Site 458,SUTHERLAND STREET south of VIKING STREET,"-28.264116, 153.580439",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElEc36jk8bRItbxSGFfzm9oBh6QMCHIxfbpv6kdS9MxDCQ
Site 459,SUTHERLAND STREET south of VIKING STREET Special,"-28.26421, 153.58052",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EipeS7hfcLJFnoSAmFL650oBr-T4JdPvMYmCgvfH2YqMJA
Site 46,BYANGUM ROAD at No 24,"-28.32747, 153.391394",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Er2tGYbsaJJMpVk-3Gwc8d4Begpp-pWkMJP-WUgzouXrcQ
Site 461,TERRACE STREET at No 2,"-28.242376, 153.566275",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El5esewF0UNGhpRF9qZkgp8B2ynUlEeF9EM12HIcbAtf8Q
Site 462,TERRANORA PDE. at No 25,"-28.213396, 153.490213",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtDCstES02VDstXUVVRXSH8Br8S9s-F84oPd6bxvRWX0JA
Site 463,THE QUARTERDECK at No 75,"-28.183655, 153.530828",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqsyVsn3YKtIvV7FeztHs88BmeJMZo3zokYmtsXzb6YYpg
Site 464,THE QUARTERDECK at No31,"-28.180101, 153.532461",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El6h2NbiH0xKjl7BxKGbragBI8YL8J3WsH9WEwFvJ2QWbQ
