FORMAT XLONE REPORT,DefnSheetName=Design,,,,,,,,,,,,
h.SET,,,,,,,,,,,,,
*,Ledger,Account,Plan,Activity,Sector,Month Num,Month Text,Month,Fiscal Month,Date,Doc Type,Amount,DataDate
LIST,DC12ACT,45000,4,Roads,Sector 1 - Tweed Heads,3,Mar,9-Mar,9,40990,$RECEIPT,-28673,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 1 - Tweed Heads,5,May,11-May,11,41058,$RECEIPT,-17441,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 2 - Murwillumbah,8,Aug,2-Aug,2,40785,$RECEIPT,-29521,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 2 - Murwillumbah,9,Sep,3-Sep,3,40793,$RECEIPT,-558,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 2 - Murwillumbah,12,Dec,6-Dec,6,40878,$RECEIPT,-494,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 3 - Kingscliff,11,Nov,5-Nov,5,40875,$APINVCE,3370,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 4 - Cabarita,5,May,11-May,11,41053,$RECEIPT,-91173.22,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 4 - Cabarita,6,Jun,12-Jun,12,41066,$RECEIPT,-92170,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 6,7,Jul,1-Jul,1,40739,$RECEIPT,-3616,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 6,11,Nov,5-Nov,5,40851,$RECEIPT,-2612,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 6,6,Jun,12-Jun,12,41085,$RECEIPT,-10347,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 7,7,Jul,1-Jul,1,40725,$RECEIPT,-37245,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 7,9,Sep,3-Sep,3,40813,$RECEIPT,-6208,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 7,4,Apr,10-Apr,10,41018,$RECEIPT,-10572.05,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 7,5,May,11-May,11,41047,$RECEIPT,-1489,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 8,12,Dec,6-Dec,6,40883,$RECEIPT,-226688,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 8,3,Mar,9-Mar,9,40974,$RECEIPT,-21938,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 8,6,Jun,12-Jun,12,41089,$RECEIPT,-8346,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 9,7,Jul,1-Jul,1,40746,$RECEIPT,-77796,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 9,10,Oct,4-Oct,4,40823,$RECEIPT,-67978,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 9,10,Oct,4-Oct,4,40833,$RECEIPT,-7579,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 9,11,Nov,5-Nov,5,40857,$RECEIPT,-22737,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 9,3,Mar,9-Mar,9,40970,$APINVCE,29431.5,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 9,3,Mar,9-Mar,9,40970,$RECEIPT,4.5,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 9,3,Mar,9-Mar,9,40996,$APINVCE,1936,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 9,6,Jun,12-Jun,12,41072,$RECEIPT,-88010,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 10,11,Nov,5-Nov,5,40862,$RECEIPT,-44640,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 10,1,Jan,7-Jan,7,40927,$RECEIPT,-2352,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 10,2,Feb,8-Feb,8,40968,$RECEIPT,-37175,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 10,6,Jun,12-Jun,12,41066,$RECEIPT,-1153,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 11,9,Sep,3-Sep,3,40788,$RECEIPT,-7306,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 12,4,Apr,10-Apr,10,41009,$RECEIPT,-1976.52,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 29,11,Nov,5-Nov,5,40875,$APINVCE,580,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 29,12,Dec,6-Dec,6,40883,$RECEIPT,-18337,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 30,9,Sep,3-Sep,3,40813,$RECEIPT,-1034,20/06/2022
LIST,DC12ACT,45000,4,Roads,Sector 30,5,May,11-May,11,41047,$RECEIPT,-218,20/06/2022
LIST,DC12ACT,45000,4,Roads,TRCP Sector 12a,3,Mar,9-Mar,9,40994,$RECEIPT,-8622,20/06/2022
LIST,DC12ACT,45000,4,Roads,TRCP Sector 12a,6,Jun,12-Jun,12,41066,$RECEIPT,-2761,20/06/2022
LIST,DC12ACT,45000,4,Roads,TRCP Sector 12b,9,Sep,3-Sep,3,40795,$RECEIPT,-40209,20/06/2022
LIST,DC12ACT,45000,4,Roads,TRCP Sector 12b,10,Oct,4-Oct,4,40820,$RECEIPT,-26806,20/06/2022
LIST,DC12ACT,45020,5,Casual Open Space,No Sector,8,Aug,2-Aug,2,40774,$RECEIPT,-88,20/06/2022
LIST,DC12ACT,45020,5,Casual Open Space,No Sector,9,Sep,3-Sep,3,40788,$RECEIPT,-526,20/06/2022
LIST,DC12ACT,45020,5,Casual Open Space,No Sector,9,Sep,3-Sep,3,40795,$RECEIPT,-1578,20/06/2022
LIST,DC12ACT,45020,5,Casual Open Space,No Sector,10,Oct,4-Oct,4,40833,$RECEIPT,-526,20/06/2022
LIST,DC12ACT,45020,5,Casual Open Space,No Sector,11,Nov,5-Nov,5,40865,$APINVCE,22,20/06/2022
LIST,DC12ACT,45020,5,Casual Open Space,No Sector,3,Mar,9-Mar,9,40974,$RECEIPT,-1578,20/06/2022
LIST,DC12ACT,45020,5,Casual Open Space,No Sector,3,Mar,9-Mar,9,40996,$APINVCE,167,20/06/2022
LIST,DC12ACT,45020,5,Casual Open Space,No Sector,5,May,11-May,11,41053,$RECEIPT,-4039.68,20/06/2022
LIST,DC12ACT,45020,5,Casual Open Space,No Sector,5,May,11-May,11,41058,$RECEIPT,-1008,20/06/2022
LIST,DC12ACT,45020,5,Casual Open Space,No Sector,6,Jun,12-Jun,12,41066,$RECEIPT,-2630,20/06/2022
LIST,DC12ACT,45020,5,Casual Open Space,No Sector,6,Jun,12-Jun,12,41089,$RECEIPT,-526,20/06/2022
LIST,DC12ACT,45020,5,Structured Open Space,No Sector,8,Aug,2-Aug,2,40774,$RECEIPT,-100,20/06/2022
LIST,DC12ACT,45020,5,Structured Open Space,No Sector,9,Sep,3-Sep,3,40788,$RECEIPT,-602,20/06/2022
LIST,DC12ACT,45020,5,Structured Open Space,No Sector,9,Sep,3-Sep,3,40795,$RECEIPT,-1806,20/06/2022
LIST,DC12ACT,45020,5,Structured Open Space,No Sector,10,Oct,4-Oct,4,40833,$RECEIPT,-602,20/06/2022
LIST,DC12ACT,45020,5,Structured Open Space,No Sector,11,Nov,5-Nov,5,40857,$RECEIPT,-12642,20/06/2022
LIST,DC12ACT,45020,5,Structured Open Space,No Sector,11,Nov,5-Nov,5,40865,$APINVCE,25,20/06/2022
LIST,DC12ACT,45020,5,Structured Open Space,No Sector,3,Mar,9-Mar,9,40974,$RECEIPT,-1806,20/06/2022
LIST,DC12ACT,45020,5,Structured Open Space,No Sector,3,Mar,9-Mar,9,40996,$APINVCE,780,20/06/2022
LIST,DC12ACT,45020,5,Structured Open Space,No Sector,5,May,11-May,11,41053,$RECEIPT,-4623.36,20/06/2022
LIST,DC12ACT,45020,5,Structured Open Space,No Sector,5,May,11-May,11,41058,$RECEIPT,-1158,20/06/2022
LIST,DC12ACT,45020,5,Structured Open Space,No Sector,6,Jun,12-Jun,12,41066,$RECEIPT,-3010,20/06/2022
LIST,DC12ACT,45020,5,Structured Open Space,No Sector,6,Jun,12-Jun,12,41089,$RECEIPT,-602,20/06/2022
LIST,DC12ACT,45095,6,Street Trees,No Sector,11,Nov,5-Nov,5,40857,$RECEIPT,-5643,20/06/2022
LIST,DC12ACT,45095,6,Street Trees,No Sector,12,Dec,6-Dec,6,40883,$RECEIPT,-9207,20/06/2022
LIST,DC12ACT,45095,6,Street Trees,No Sector,3,Mar,9-Mar,9,40996,$APINVCE,297,20/06/2022
LIST,DC12ACT,45005,7,Drainage,No Sector,11,Nov,5-Nov,5,40851,$RECEIPT,-1087.37,20/06/2022
LIST,DC12ACT,45020,7,Open Space,No Sector,11,Nov,5-Nov,5,40851,$RECEIPT,-1397,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,7,Jul,1-Jul,1,40725,$RECEIPT,-4752,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,8,Aug,2-Aug,2,40774,$RECEIPT,-132,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,9,Sep,3-Sep,3,40788,$RECEIPT,-792,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,9,Sep,3-Sep,3,40795,$RECEIPT,-2376,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,9,Sep,3-Sep,3,40813,$RECEIPT,-792,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,10,Oct,4-Oct,4,40820,$RECEIPT,-1584,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,10,Oct,4-Oct,4,40833,$RECEIPT,-792,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,11,Nov,5-Nov,5,40851,$RECEIPT,-384,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,11,Nov,5-Nov,5,40857,$RECEIPT,-16632,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,11,Nov,5-Nov,5,40865,$APINVCE,33,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,11,Nov,5-Nov,5,40875,$APINVCE,212,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,12,Dec,6-Dec,6,40883,$RECEIPT,-24552,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,3,Mar,9-Mar,9,40974,$RECEIPT,-2376,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,3,Mar,9-Mar,9,40996,$APINVCE,688,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,5,May,11-May,11,41047,$RECEIPT,-330,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,5,May,11-May,11,41053,$RECEIPT,-6082.56,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,5,May,11-May,11,41058,$RECEIPT,-1524,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,6,Jun,12-Jun,12,41066,$RECEIPT,-3960,20/06/2022
LIST,DC12ACT,45025,11,Community Facilities,No Sector,6,Jun,12-Jun,12,41089,$RECEIPT,-792,20/06/2022
LIST,DC12ACT,45095,12,Bus Shelters,No Sector,7,Jul,1-Jul,1,40725,$RECEIPT,-360,20/06/2022
LIST,DC12ACT,45095,12,Bus Shelters,No Sector,8,Aug,2-Aug,2,40774,$RECEIPT,-10,20/06/2022
LIST,DC12ACT,45095,12,Bus Shelters,No Sector,9,Sep,3-Sep,3,40788,$RECEIPT,-60,20/06/2022
LIST,DC12ACT,45095,12,Bus Shelters,No Sector,9,Sep,3-Sep,3,40813,$RECEIPT,-60,20/06/2022
LIST,DC12ACT,45095,12,Bus Shelters,No Sector,11,Nov,5-Nov,5,40857,$RECEIPT,-1260,20/06/2022
LIST,DC12ACT,45095,12,Bus Shelters,No Sector,11,Nov,5-Nov,5,40865,$APINVCE,3,20/06/2022
LIST,DC12ACT,45095,12,Bus Shelters,No Sector,12,Dec,6-Dec,6,40883,$RECEIPT,-1860,20/06/2022
LIST,DC12ACT,45095,12,Bus Shelters,No Sector,3,Mar,9-Mar,9,40996,$APINVCE,26,20/06/2022
LIST,DC12ACT,45095,12,Bus Shelters,No Sector,5,May,11-May,11,41058,$RECEIPT,-102,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,7,Jul,1-Jul,1,40725,$RECEIPT,-720,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,8,Aug,2-Aug,2,40774,$RECEIPT,-20,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,9,Sep,3-Sep,3,40788,$RECEIPT,-120,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,9,Sep,3-Sep,3,40795,$RECEIPT,-360,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,9,Sep,3-Sep,3,40813,$RECEIPT,-120,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,10,Oct,4-Oct,4,40820,$RECEIPT,-240,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,10,Oct,4-Oct,4,40833,$RECEIPT,-120,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,11,Nov,5-Nov,5,40851,$RECEIPT,-63,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,11,Nov,5-Nov,5,40857,$RECEIPT,-2520,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,11,Nov,5-Nov,5,40865,$APINVCE,5,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,11,Nov,5-Nov,5,40875,$APINVCE,49,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,12,Dec,6-Dec,6,40883,$RECEIPT,-3720,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,3,Mar,9-Mar,9,40974,$RECEIPT,-360,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,3,Mar,9-Mar,9,40996,$APINVCE,131,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,5,May,11-May,11,41047,$RECEIPT,-50,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,5,May,11-May,11,41053,$RECEIPT,-921.6,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,5,May,11-May,11,41058,$RECEIPT,-255,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,6,Jun,12-Jun,12,41066,$RECEIPT,-600,20/06/2022
LIST,DC12ACT,45095,13,Cemeteries,No Sector,6,Jun,12-Jun,12,41089,$RECEIPT,-120,20/06/2022
LIST,DC12ACT,45025,15,Community Facilities,No Sector,8,Aug,2-Aug,2,40774,$RECEIPT,-221,20/06/2022
LIST,DC12ACT,45025,15,Community Facilities,No Sector,11,Nov,5-Nov,5,40865,$APINVCE,54,20/06/2022
LIST,DC12ACT,45025,15,Community Facilities,No Sector,12,Dec,6-Dec,6,40883,$RECEIPT,-41075,20/06/2022
LIST,DC12ACT,45025,15,Community Facilities,No Sector,3,Mar,9-Mar,9,40974,$RECEIPT,-3975,20/06/2022
LIST,DC12ACT,45025,15,Community Facilities,Sector 1 - Tweed Heads,7,Jul,1-Jul,1,40725,$RECEIPT,-7834,20/06/2022
LIST,DC12ACT,45025,15,Community Facilities,Sector 1 - Tweed Heads,11,Nov,5-Nov,5,40851,$RECEIPT,-1325,20/06/2022
LIST,DC12ACT,45025,15,Community Facilities,Sector 2 - Murwillumbah,11,Nov,5-Nov,5,40875,$APINVCE,584,20/06/2022
LIST,DC12ACT,45025,15,Community Facilities,Sector 2 - Murwillumbah,6,Jun,12-Jun,12,41089,$RECEIPT,-1325,20/06/2022
LIST,DC12ACT,45095,16,Surf Lifesaving,No Sector,9,Sep,3-Sep,3,40795,$RECEIPT,-339,20/06/2022
LIST,DC12ACT,45095,16,Surf Lifesaving,No Sector,10,Oct,4-Oct,4,40833,$RECEIPT,-113,20/06/2022
LIST,DC12ACT,45095,16,Surf Lifesaving,No Sector,11,Nov,5-Nov,5,40851,$RECEIPT,-61,20/06/2022
LIST,DC12ACT,45095,16,Surf Lifesaving,No Sector,11,Nov,5-Nov,5,40857,$RECEIPT,-2147,20/06/2022
LIST,DC12ACT,45095,16,Surf Lifesaving,No Sector,11,Nov,5-Nov,5,40875,$APINVCE,62,20/06/2022
LIST,DC12ACT,45095,16,Surf Lifesaving,No Sector,12,Dec,6-Dec,6,40883,$RECEIPT,-3503,20/06/2022
LIST,DC12ACT,45095,16,Surf Lifesaving,No Sector,3,Mar,9-Mar,9,40996,$APINVCE,200,20/06/2022
LIST,DC12ACT,45095,16,Surf Lifesaving,No Sector,5,May,11-May,11,41053,$RECEIPT,-904,20/06/2022
LIST,DC12ACT,45095,16,Surf Lifesaving,No Sector,5,May,11-May,11,41058,$RECEIPT,-218,20/06/2022
LIST,DC12ACT,45095,16,Surf Lifesaving,No Sector,6,Jun,12-Jun,12,41066,$RECEIPT,-565,20/06/2022
LIST,DC12ACT,45095,16,Surf Lifesaving,No Sector,6,Jun,12-Jun,12,41089,$RECEIPT,-113,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,7,Jul,1-Jul,1,40725,$RECEIPT,-10559.4,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,7,Jul,1-Jul,1,40730,$RECEIPT,-381.37,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,7,Jul,1-Jul,1,40746,$RECEIPT,-612.62,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,8,Aug,2-Aug,2,40774,$RECEIPT,-295.53,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,8,Aug,2-Aug,2,40785,$RECEIPT,-2538.83,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,9,Sep,3-Sep,3,40788,$RECEIPT,-1759.9,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,9,Sep,3-Sep,3,40795,$RECEIPT,-5318.46,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,9,Sep,3-Sep,3,40813,$RECEIPT,-1772.82,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,10,Oct,4-Oct,4,40820,$RECEIPT,-3519.8,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,10,Oct,4-Oct,4,40833,$RECEIPT,-1772.82,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,11,Nov,5-Nov,5,40851,$RECEIPT,-1081.77,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,11,Nov,5-Nov,5,40857,$RECEIPT,-37229.22,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,11,Nov,5-Nov,5,40865,$APINVCE,73.39,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,11,Nov,5-Nov,5,40869,$RECEIPT,-354.74,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,11,Nov,5-Nov,5,40875,$APINVCE,614.22,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,12,Dec,6-Dec,6,40883,$RECEIPT,-54957.42,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,12,Dec,6-Dec,6,40886,$RECEIPT,-797.41,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,1,Jan,7-Jan,7,40927,$RECEIPT,-43.43,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,40970,$RECEIPT,-4.5,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,40974,$RECEIPT,-5318.46,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,40977,$RECEIPT,-309.89,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,40996,$APINVCE,1996.8,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,41047,$RECEIPT,-738.56,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,41053,$RECEIPT,-13615.26,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,41058,$RECEIPT,-3408.78,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,41066,$RECEIPT,-384.17,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,41066,$RECEIPT,-8864.1,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,41072,$RECEIPT,-439.13,20/06/2022
LIST,DC12ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,41089,$RECEIPT,-1772.82,20/06/2022
LIST,DC12ACT,45020,19,Open Space,No Sector,9,Sep,3-Sep,3,40813,$RECEIPT,-1231,20/06/2022
LIST,DC12ACT,45020,19,Open Space,No Sector,5,May,11-May,11,41047,$RECEIPT,-513,20/06/2022
LIST,DC12ACT,45025,19,Community Facilities,No Sector,9,Sep,3-Sep,3,40813,$RECEIPT,-2153,20/06/2022
LIST,DC12ACT,45025,19,Community Facilities,No Sector,5,May,11-May,11,41047,$RECEIPT,-897,20/06/2022
LIST,DC12ACT,45030,22,Footpath/Cycleway,No Sector,8,Aug,2-Aug,2,40774,$RECEIPT,-75,20/06/2022
LIST,DC12ACT,45030,22,Footpath/Cycleway,No Sector,9,Sep,3-Sep,3,40788,$RECEIPT,-447,20/06/2022
LIST,DC12ACT,45030,22,Footpath/Cycleway,No Sector,9,Sep,3-Sep,3,40813,$RECEIPT,-451,20/06/2022
LIST,DC12ACT,45030,22,Footpath/Cycleway,No Sector,10,Oct,4-Oct,4,40833,$RECEIPT,-451,20/06/2022
LIST,DC12ACT,45030,22,Footpath/Cycleway,No Sector,11,Nov,5-Nov,5,40851,$RECEIPT,-220,20/06/2022
LIST,DC12ACT,45030,22,Footpath/Cycleway,No Sector,11,Nov,5-Nov,5,40857,$RECEIPT,-9471,20/06/2022
LIST,DC12ACT,45030,22,Footpath/Cycleway,No Sector,11,Nov,5-Nov,5,40865,$APINVCE,19,20/06/2022
LIST,DC12ACT,45030,22,Footpath/Cycleway,No Sector,11,Nov,5-Nov,5,40875,$APINVCE,108,20/06/2022
LIST,DC12ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,40883,$RECEIPT,-13981,20/06/2022
LIST,DC12ACT,45030,22,Footpath/Cycleway,No Sector,3,Mar,9-Mar,9,40974,$RECEIPT,-1353,20/06/2022
LIST,DC12ACT,45030,22,Footpath/Cycleway,No Sector,3,Mar,9-Mar,9,40996,$APINVCE,352,20/06/2022
LIST,DC12ACT,45030,22,Footpath/Cycleway,No Sector,5,May,11-May,11,41047,$RECEIPT,-188,20/06/2022
LIST,DC12ACT,45030,22,Footpath/Cycleway,No Sector,5,May,11-May,11,41053,$RECEIPT,-3463.68,20/06/2022
LIST,DC12ACT,45030,22,Footpath/Cycleway,No Sector,5,May,11-May,11,41058,$RECEIPT,-866,20/06/2022
LIST,DC12ACT,45030,22,Footpath/Cycleway,No Sector,6,Jun,12-Jun,12,41066,$RECEIPT,-2255,20/06/2022
LIST,DC12ACT,45030,22,Footpath/Cycleway,No Sector,6,Jun,12-Jun,12,41089,$RECEIPT,-451,20/06/2022
LIST,DC12ACT,45015,23,Parking,Sector 4 - Cabarita,4,Apr,10-Apr,10,41018,$RECEIPT,-95333,20/06/2022
LIST,DC12ACT,45020,26,Casual Open Space,No Sector,8,Aug,2-Aug,2,40774,$RECEIPT,-174,20/06/2022
LIST,DC12ACT,45020,26,Casual Open Space,No Sector,9,Sep,3-Sep,3,40788,$RECEIPT,-1031,20/06/2022
LIST,DC12ACT,45020,26,Casual Open Space,No Sector,9,Sep,3-Sep,3,40795,$RECEIPT,-3126,20/06/2022
LIST,DC12ACT,45020,26,Casual Open Space,No Sector,9,Sep,3-Sep,3,40813,$RECEIPT,-1042,20/06/2022
LIST,DC12ACT,45020,26,Casual Open Space,No Sector,10,Oct,4-Oct,4,40820,$RECEIPT,-2062,20/06/2022
LIST,DC12ACT,45020,26,Casual Open Space,No Sector,10,Oct,4-Oct,4,40833,$RECEIPT,-1042,20/06/2022
LIST,DC12ACT,45020,26,Casual Open Space,No Sector,11,Nov,5-Nov,5,40851,$RECEIPT,-502,20/06/2022
LIST,DC12ACT,45020,26,Casual Open Space,No Sector,11,Nov,5-Nov,5,40857,$RECEIPT,-21882,20/06/2022
LIST,DC12ACT,45020,26,Casual Open Space,No Sector,11,Nov,5-Nov,5,40865,$APINVCE,43,20/06/2022
LIST,DC12ACT,45020,26,Casual Open Space,No Sector,11,Nov,5-Nov,5,40875,$APINVCE,263,20/06/2022
LIST,DC12ACT,45020,26,Casual Open Space,No Sector,3,Mar,9-Mar,9,40974,$RECEIPT,-3126,20/06/2022
LIST,DC12ACT,45020,26,Casual Open Space,No Sector,3,Mar,9-Mar,9,40996,$APINVCE,855,20/06/2022
LIST,DC12ACT,45020,26,Casual Open Space,No Sector,5,May,11-May,11,41053,$RECEIPT,-8002.56,20/06/2022
LIST,DC12ACT,45020,26,Casual Open Space,No Sector,5,May,11-May,11,41058,$RECEIPT,-2004,20/06/2022
LIST,DC12ACT,45020,26,Casual Open Space,No Sector,6,Jun,12-Jun,12,41066,$RECEIPT,-5210,20/06/2022
LIST,DC12ACT,45020,26,Casual Open Space,No Sector,6,Jun,12-Jun,12,41089,$RECEIPT,-1042,20/06/2022
LIST,DC12ACT,45020,26,Structured Open Space,No Sector,8,Aug,2-Aug,2,40774,$RECEIPT,-609,20/06/2022
LIST,DC12ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,40788,$RECEIPT,-3619,20/06/2022
LIST,DC12ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,40795,$RECEIPT,-10968,20/06/2022
LIST,DC12ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,40813,$RECEIPT,-3656,20/06/2022
LIST,DC12ACT,45020,26,Structured Open Space,No Sector,10,Oct,4-Oct,4,40820,$RECEIPT,-7238,20/06/2022
LIST,DC12ACT,45020,26,Structured Open Space,No Sector,10,Oct,4-Oct,4,40833,$RECEIPT,-3656,20/06/2022
LIST,DC12ACT,45020,26,Structured Open Space,No Sector,11,Nov,5-Nov,5,40851,$RECEIPT,-1770,20/06/2022
LIST,DC12ACT,45020,26,Structured Open Space,No Sector,11,Nov,5-Nov,5,40857,$RECEIPT,-76776,20/06/2022
LIST,DC12ACT,45020,26,Structured Open Space,No Sector,11,Nov,5-Nov,5,40865,$APINVCE,151,20/06/2022
LIST,DC12ACT,45020,26,Structured Open Space,No Sector,11,Nov,5-Nov,5,40875,$APINVCE,715,20/06/2022
LIST,DC12ACT,45020,26,Structured Open Space,No Sector,3,Mar,9-Mar,9,40974,$RECEIPT,-10968,20/06/2022
LIST,DC12ACT,45020,26,Structured Open Space,No Sector,3,Mar,9-Mar,9,40996,$APINVCE,2327,20/06/2022
LIST,DC12ACT,45020,26,Structured Open Space,No Sector,5,May,11-May,11,41053,$RECEIPT,-28078.08,20/06/2022
