FORMAT XLONE REPORT,DefnSheetName=Report Set Up,,,,,,,,
h.SET,,,,,,,,,
*,Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,
LIST,07.07,0.01,West K'Cliff,Footpath/Cycleway,07,07,No Sector,07-West K'Cliff,
LIST,07.07,0.01,West K'Cliff,Footpath/Cycleway,07,07,No Sector,07-West K'Cliff,
LIST,07.07,0.01,West K'Cliff,Footpath/Cycleway,07,07,No Sector,07-West K'Cliff,
LIST,07.07,0.01,West K'Cliff,Footpath/Cycleway,07,07,No Sector,07-West K'Cliff,
LIST,07.07,0.01,West K'Cliff,Footpath/Cycleway,07,07,No Sector,07-West K'Cliff,
LIST,07.07,0.00,West K'Cliff,Footpath/Cycleway,07,07,No Sector,07-West K'Cliff,
LIST,07.07,3.02,West K'Cliff,Footpath/Cycleway,07,07,No Sector,07-West K'Cliff,
LIST,09.14,0.00,Cobaki Lakes,Other,09,14,No Sector,09-Cobaki Lakes,
LIST,09.14,0.00,Cobaki Lakes,Other,09,14,No Sector,09-Cobaki Lakes,
LIST,09.14,0.00,Cobaki Lakes,Other,09,14,No Sector,09-Cobaki Lakes,
LIST,09.14,0.00,Cobaki Lakes,Other,09,14,No Sector,09-Cobaki Lakes,
LIST,09.14,0.00,Cobaki Lakes,Other,09,14,No Sector,09-Cobaki Lakes,
LIST,09.14,0.00,Cobaki Lakes,Other,09,14,No Sector,09-Cobaki Lakes,
LIST,09.14,0.00,Cobaki Lakes,Other,09,14,No Sector,09-Cobaki Lakes,
LIST,09.14,0.00,Cobaki Lakes,Other,09,14,No Sector,09-Cobaki Lakes,
LIST,09.14,0.62,Cobaki Lakes,Other,09,14,No Sector,09-Cobaki Lakes,
LIST,10.14,3.65,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,
LIST,10.14,3.58,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,
LIST,10.14,3.38,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,
LIST,10.14,3.47,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,
LIST,10.14,2.82,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,
LIST,10.14,2.81,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,
LIST,10.14,2.68,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,
LIST,10.14,1.84,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,
LIST,10.14,1595.61,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,
LIST,11.06,-2809.12,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-2779.06,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-2783.79,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-2860.66,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-2325.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-2314.88,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-2217.38,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-1549.42,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-739.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-534.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-1395.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-739.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-4186.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-755.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-1970.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-7678.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-76179.55,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-336.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-504.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-168.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-2100.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-985.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-1007.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-1007.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-866.02,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-1007.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-26182.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-755.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-1552.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-1007.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-168.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-654.55,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-168.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-126.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-916.37,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-15407.10,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-9415.45,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-1301.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-2769.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-3324.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-1007.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-75.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-663.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-86209.27,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,56696.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-56696.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,56696.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,379.65,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,520.15,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,3859.38,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,154.25,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,50.35,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,93.65,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,1397.20,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,183.78,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,1286.95,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,369.70,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,4397.71,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-1222344.57,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,12.10,-440.99,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-434.15,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-422.26,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-433.10,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-352.01,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-350.34,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-335.23,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-231.82,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-56.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-106.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-56.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-319.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-57.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-580.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-5749.40,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-25.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-13.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-75.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-76.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-76.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-76.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-1976.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-57.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-117.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-76.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-13.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-49.40,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-13.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-10.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-69.16,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-1162.80,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-710.60,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-98.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-209.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-253.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-76.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-4.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-50.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-6506.36,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,26.85,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,31.85,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,289.37,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,3.75,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,3.80,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,3.80,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,105.45,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,13.92,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,97.13,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,28.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,331.82,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-192512.80,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,13.11,-262.15,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-260.13,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-268.10,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-275.18,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-223.65,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-222.76,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-213.52,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-150.67,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-105.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-76.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-198.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-105.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-595.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-107.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-140.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-1090.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-10817.95,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-48.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-72.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-24.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-140.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-143.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-143.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-122.98,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-143.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-3718.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-107.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-220.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-143.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-24.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-92.95,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-24.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-18.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-130.13,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-2187.90,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-1337.05,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-185.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-393.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-473.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-143.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-10.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-94.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-12242.23,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,21761.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-21761.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,21664.13,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,53.95,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,66.85,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,548.10,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,7.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,7.15,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,13.30,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,198.40,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,26.10,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,182.75,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,52.55,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,624.46,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-113720.30,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,14.14,-243.78,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,
LIST,14.14,-239.25,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,
LIST,14.14,-226.27,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,
LIST,14.14,-232.00,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,
LIST,14.14,-188.56,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,
LIST,14.14,-187.59,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,
LIST,14.14,-179.44,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,
LIST,14.14,-122.78,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,
LIST,14.14,-106703.10,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,
LIST,15.06,-4352.45,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-4281.12,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-4050.54,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-4163.62,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-3383.99,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-3369.60,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-3236.78,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-2267.85,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1218.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-880.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-2300.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1218.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-6902.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1246.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-3248.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-555.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-277.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-3463.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1624.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1661.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1661.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1428.46,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-5052.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1661.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-43186.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1246.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-38433.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-2561.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1661.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-277.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1079.65,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-277.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-208.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1511.51,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-25413.30,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-2146.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-4568.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-5481.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1661.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-125.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1093.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-142198.21,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,625.90,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,224.70,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,41.60,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,254.35,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,83.05,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,407.07,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,2304.65,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,2224.83,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,1346.24,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,609.75,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,7253.86,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1893186.03,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-2664.64,Community Facilities,Community Facilities,15,06,Sector 1 - Tweed Heads,15-Community Facilities,
LIST,15.06,-2615.11,Community Facilities,Community Facilities,15,06,Sector 1 - Tweed Heads,15-Community Facilities,
LIST,15.06,-2473.23,Community Facilities,Community Facilities,15,06,Sector 1 - Tweed Heads,15-Community Facilities,
LIST,15.06,-2535.86,Community Facilities,Community Facilities,15,06,Sector 1 - Tweed Heads,15-Community Facilities,
LIST,15.06,-2061.03,Community Facilities,Community Facilities,15,06,Sector 1 - Tweed Heads,15-Community Facilities,
LIST,15.06,-2050.48,Community Facilities,Community Facilities,15,06,Sector 1 - Tweed Heads,15-Community Facilities,
LIST,15.06,-1961.33,Community Facilities,Community Facilities,15,06,Sector 1 - Tweed Heads,15-Community Facilities,
LIST,15.06,-1342.06,Community Facilities,Community Facilities,15,06,Sector 1 - Tweed Heads,15-Community Facilities,
LIST,15.06,-1166317.81,Community Facilities,Community Facilities,15,06,Sector 1 - Tweed Heads,15-Community Facilities,
LIST,15.06,931.71,Community Facilities,Community Facilities,15,06,Sector 2 - Murwillumbah,15-Community Facilities,
LIST,15.06,914.39,Community Facilities,Community Facilities,15,06,Sector 2 - Murwillumbah,15-Community Facilities,
LIST,15.06,864.78,Community Facilities,Community Facilities,15,06,Sector 2 - Murwillumbah,15-Community Facilities,
LIST,15.06,886.68,Community Facilities,Community Facilities,15,06,Sector 2 - Murwillumbah,15-Community Facilities,
LIST,15.06,720.65,Community Facilities,Community Facilities,15,06,Sector 2 - Murwillumbah,15-Community Facilities,
LIST,15.06,716.96,Community Facilities,Community Facilities,15,06,Sector 2 - Murwillumbah,15-Community Facilities,
LIST,15.06,685.79,Community Facilities,Community Facilities,15,06,Sector 2 - Murwillumbah,15-Community Facilities,
LIST,15.06,469.26,Community Facilities,Community Facilities,15,06,Sector 2 - Murwillumbah,15-Community Facilities,
LIST,15.06,407810.30,Community Facilities,Community Facilities,15,06,Sector 2 - Murwillumbah,15-Community Facilities,
LIST,16.12,-1342.13,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,
LIST,16.12,-1317.18,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,
LIST,16.12,-1245.84,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,
LIST,16.12,-1277.39,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,
LIST,16.12,-1038.20,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,
LIST,16.12,-1032.89,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,
LIST,16.12,-987.98,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,
LIST,16.12,-676.04,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,
LIST,16.12,-57.00,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,
LIST,16.12,-446.79,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,
LIST,16.12,446.79,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,
LIST,16.12,2.85,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,
LIST,16.12,-587453.45,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,
LIST,16.12,1094.80,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,
LIST,16.12,1074.45,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,
LIST,16.12,1016.16,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,
LIST,16.12,1041.89,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,
LIST,16.12,846.80,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,
